timestamp,open,high,low,close,volume,turnover
2025-10-08 00:00:00,2.8504,2.8748,2.8498,2.8678,8501356.0,24373254.48308
2025-10-08 01:00:00,2.8678,2.8744,2.863,2.8703,3811859.2,10935131.34624
2025-10-08 02:00:00,2.8703,2.8777,2.8651,2.8676,4947575.9,14208221.00262
2025-10-08 03:00:00,2.8676,2.8676,2.8357,2.8451,13299937.7,37869506.36858
2025-10-08 04:00:00,2.8451,2.8628,2.8288,2.8609,9421787.6,26818360.45892
2025-10-08 05:00:00,2.8609,2.8611,2.8441,2.854,4715866.6,13450081.38406
2025-10-08 06:00:00,2.854,2.8624,2.8409,2.86,7492395.5,21362174.92014
2025-10-08 07:00:00,2.86,2.8619,2.8467,2.8563,5052816.2,14416400.78274
2025-10-08 08:00:00,2.8563,2.8757,2.8545,2.8668,6905200.7,19789084.37342
2025-10-08 09:00:00,2.8668,2.8709,2.8611,2.8685,3585189.4,10274218.66406
2025-10-08 10:00:00,2.8685,2.8775,2.8647,2.8764,6129549.7,17606318.34198
2025-10-08 11:00:00,2.8764,2.88,2.8696,2.875,6190370.7,17795975.26872
2025-10-08 12:00:00,2.875,2.8814,2.8692,2.874,5039043.5,14484628.87199
2025-10-08 13:00:00,2.874,2.8784,2.8506,2.8721,10881004.5,31167877.65562
2025-10-08 14:00:00,2.8721,2.8923,2.8555,2.8606,17936795.6,51589379.39404
2025-10-08 15:00:00,2.8606,2.8719,2.8583,2.8645,5115082.1,14648898.86902
2025-10-08 16:00:00,2.8645,2.8829,2.8612,2.8824,6280315.5,18033921.37252
2025-10-08 17:00:00,2.8824,2.9241,2.8801,2.9185,24796807.9,72188770.57372
2025-10-08 18:00:00,2.9185,2.9217,2.9014,2.9065,12165574.2,35406833.01092
2025-10-08 19:00:00,2.9065,2.9118,2.8966,2.908,8463111.2,24571253.50401
2025-10-08 20:00:00,2.908,2.9108,2.8902,2.892,5032108.7,14600671.42579
2025-10-08 21:00:00,2.892,2.9029,2.8912,2.8958,3353986.5,9717121.88018
2025-10-08 22:00:00,2.8958,2.9005,2.8934,2.8937,2567777.4,7438085.33638
2025-10-08 23:00:00,2.8937,2.8947,2.8752,2.8788,6783242.1,19572220.02207
