timestamp,open,high,low,close,volume,turnover
2025-09-08 00:00:00,2.8799,2.8805,2.8594,2.8594,771413.09,2216023.619026
2025-09-08 01:00:00,2.8594,2.878,2.8557,2.8774,1274883.46,3656272.084272
2025-09-08 02:00:00,2.8774,2.8921,2.8765,2.8772,1167479.3,3368140.019622
2025-09-08 03:00:00,2.8772,2.8851,2.8655,2.8694,1003822.98,2884607.421529
2025-09-08 04:00:00,2.8694,2.8857,2.8668,2.8801,836572.09,2407375.139931
2025-09-08 05:00:00,2.8801,2.8882,2.8627,2.8862,1171405.66,3370866.496141
2025-09-08 06:00:00,2.8862,2.8997,2.8828,2.889,1240892.19,3588227.831966
2025-09-08 07:00:00,2.889,2.892,2.8767,2.8805,1003635.62,2895216.002856
2025-09-08 08:00:00,2.8805,2.8955,2.8783,2.8927,1027166.14,2965379.247542
2025-09-08 09:00:00,2.8927,2.8943,2.8744,2.876,1545325.31,4451942.182299
2025-09-08 10:00:00,2.876,2.9106,2.8759,2.9103,1995721.62,5782706.634913
2025-09-08 11:00:00,2.9103,2.92,2.9032,2.9096,1896807.4,5523452.636784
2025-09-08 12:00:00,2.9096,2.9354,2.904,2.9333,1505050.32,4396368.664715
2025-09-08 13:00:00,2.9333,2.9548,2.9255,2.9509,2927064.83,8623114.473691
2025-09-08 14:00:00,2.9509,2.9509,2.9301,2.9362,2008293.58,5899811.73006
2025-09-08 15:00:00,2.9362,2.9815,2.9339,2.9636,3675049.2,10880090.733982
2025-09-08 16:00:00,2.9636,2.9947,2.9631,2.9777,5089305.54,15167753.990072
2025-09-08 17:00:00,2.9777,2.9961,2.9738,2.9822,2138530.58,6387581.915945
2025-09-08 18:00:00,2.9822,2.9866,2.9724,2.9858,1234853.85,3680189.855124
2025-09-08 19:00:00,2.9858,2.9905,2.9616,2.9702,2138224.84,6357700.007387
2025-09-08 20:00:00,2.9702,2.9828,2.9636,2.97,1379083.48,4098969.295426
2025-09-08 21:00:00,2.97,2.9844,2.9695,2.9839,940804.24,2799677.42029
2025-09-08 22:00:00,2.9839,2.9845,2.9684,2.9795,1614434.12,4804743.303955
2025-09-08 23:00:00,2.9795,2.9847,2.955,2.9633,1428366.81,4239669.323503
2025-09-09 00:00:00,2.9633,2.9775,2.9615,2.9741,736930.03,2188371.125733
