timestamp,open,high,low,close,volume,turnover
2025-10-24 00:00:00,2.385,2.3916,2.381,2.3865,776215.03,1851624.878236
2025-10-24 01:00:00,2.3865,2.3992,2.3819,2.3965,1808600.76,4326526.437161
2025-10-24 02:00:00,2.3965,2.3972,2.3898,2.3949,884557.57,2117279.758373
2025-10-24 03:00:00,2.3949,2.4038,2.3874,2.3974,849895.42,2034835.743115
2025-10-24 04:00:00,2.3974,2.4017,2.3866,2.3972,1112496.02,2662538.900086
2025-10-24 05:00:00,2.3972,2.4064,2.3907,2.4041,1188689.83,2851547.022237
2025-10-24 06:00:00,2.4041,2.4098,2.3999,2.4065,1308974.29,3148525.964635
2025-10-24 07:00:00,2.4065,2.4338,2.4039,2.4296,1956068.6,4735526.942902
2025-10-24 08:00:00,2.4296,2.445,2.4272,2.4419,2348416.47,5722991.57339
2025-10-24 09:00:00,2.4419,2.4488,2.4332,2.4455,2026084.62,4945958.159172
2025-10-24 10:00:00,2.4455,2.4472,2.4291,2.4405,1926804.8,4699077.119691
2025-10-24 11:00:00,2.4405,2.4549,2.4348,2.4506,1881620.01,4601428.404579
2025-10-24 12:00:00,2.4506,2.4644,2.4487,2.4551,1545155.11,3796141.68456
2025-10-24 13:00:00,2.4551,2.4604,2.4456,2.4486,1372829.37,3366444.634899
2025-10-24 14:00:00,2.4486,2.4565,2.4338,2.4558,1460820.88,3571854.56819
2025-10-24 15:00:00,2.4558,2.5012,2.4558,2.4805,5301630.61,13139173.261981
2025-10-24 16:00:00,2.4805,2.5149,2.4744,2.514,4634905.07,11573348.225193
2025-10-24 17:00:00,2.514,2.514,2.4691,2.4748,4494476.66,11173958.535285
2025-10-24 18:00:00,2.4748,2.4999,2.4698,2.4792,3101327.85,7704860.037739
2025-10-24 19:00:00,2.4792,2.4881,2.4603,2.4795,1903193.1,4708784.450963
2025-10-24 20:00:00,2.4795,2.4904,2.4742,2.4743,1080592.6,2684400.24441
2025-10-24 21:00:00,2.4743,2.4926,2.4713,2.4908,2559703.23,6348145.037057
2025-10-24 22:00:00,2.4908,2.5129,2.4904,2.5004,3775479.22,9451985.32932
2025-10-24 23:00:00,2.5004,2.5149,2.4985,2.5137,2222352.15,5569414.191569
2025-10-25 00:00:00,2.5137,2.515,2.5073,2.5104,103153.58,259074.358294
