timestamp,open,high,low,close,volume,turnover
2025-10-11 00:00:00,2.4931,2.5499,1.2442,2.2589,56754683.02,123344343.533079
2025-10-11 01:00:00,2.2589,2.3244,2.0951,2.317,27600034.73,62784140.073922
2025-10-11 02:00:00,2.317,2.436,2.2804,2.3586,36196637.5,85399047.046719
2025-10-11 03:00:00,2.3586,2.4123,2.2942,2.3864,22642256.86,53526886.704168
2025-10-11 04:00:00,2.3864,2.3918,2.3042,2.3317,20659452.44,48480935.282775
2025-10-11 05:00:00,2.3317,2.453,2.3283,2.4348,11691505.57,28087575.339586
2025-10-11 06:00:00,2.4348,2.4417,2.3576,2.3958,14007784.37,33378799.211578
2025-10-11 07:00:00,2.3958,2.4468,2.393,2.4414,8498591.79,20515239.712462
2025-10-11 08:00:00,2.4414,2.4478,2.388,2.4021,11091901.48,26757176.228986
2025-10-11 09:00:00,2.4021,2.4509,2.3979,2.4224,9202001.09,22325144.633698
2025-10-11 10:00:00,2.4224,2.4408,2.3974,2.4107,9974370.94,24106025.006536
2025-10-11 11:00:00,2.4107,2.4895,2.3982,2.4843,9966818.58,24443717.726622
2025-10-11 12:00:00,2.4843,2.5057,2.4649,2.4684,6375350.91,15844646.690883
2025-10-11 13:00:00,2.4684,2.484,2.4531,2.4777,4502973.33,11118514.773122
2025-10-11 14:00:00,2.4777,2.4842,2.4416,2.4772,3253534.93,8020675.51741
2025-10-11 15:00:00,2.4772,2.4856,2.4306,2.4456,3924953.87,9666043.109808
2025-10-11 16:00:00,2.4456,2.46,2.4139,2.4493,3682222.14,8983416.41984
2025-10-11 17:00:00,2.4493,2.4592,2.427,2.4581,3264737.81,7979778.148801
2025-10-11 18:00:00,2.4581,2.4866,2.4571,2.4782,3102952.77,7678391.247241
2025-10-11 19:00:00,2.4782,2.4917,2.4618,2.4753,3718118.71,9203656.001281
2025-10-11 20:00:00,2.4753,2.4915,2.4716,2.4795,3550061.86,8812130.040864
2025-10-11 21:00:00,2.4795,2.4802,2.4625,2.4692,2387120.3,5897411.85624
2025-10-11 22:00:00,2.4692,2.4695,2.3826,2.4092,7159834.35,17305964.027755
2025-10-11 23:00:00,2.4092,2.4115,2.336,2.3534,6902406.57,16372133.483551
2025-10-12 00:00:00,2.3534,2.3899,2.3225,2.3856,7208838.71,16975487.972128
