timestamp,open,high,low,close,volume,turnover
2025-07-25 00:00:00,3.2288,3.2306,3.183,3.183,1646258.0,5275998.834117
2025-07-25 01:00:00,3.183,3.1965,3.1712,3.1777,1875709.82,5970800.090826
2025-07-25 02:00:00,3.1777,3.1777,3.1259,3.1445,3477030.06,10943491.435278
2025-07-25 03:00:00,3.1445,3.1565,3.092,3.107,4689140.19,14627093.239103
2025-07-25 04:00:00,3.107,3.1614,3.0998,3.1487,2435768.85,7615797.127568
2025-07-25 05:00:00,3.1487,3.1551,3.068,3.0758,3099453.61,9635856.61573
2025-07-25 06:00:00,3.0758,3.1071,3.0447,3.0689,5013405.79,15386524.444846
2025-07-25 07:00:00,3.0689,3.118,3.0467,3.114,3310214.57,10194379.534147
2025-07-25 08:00:00,3.114,3.1179,3.065,3.0763,3128500.69,9677092.43107
2025-07-25 09:00:00,3.0763,3.0894,3.0452,3.073,2543889.84,7803701.297079
2025-07-25 10:00:00,3.073,3.1043,3.0362,3.0743,3522201.38,10810184.245915
2025-07-25 11:00:00,3.0743,3.109,3.0622,3.0797,3730903.04,11506068.144877
2025-07-25 12:00:00,3.0797,3.1423,3.0654,3.1345,4592330.71,14269983.359121
2025-07-25 13:00:00,3.1345,3.1444,3.1095,3.1283,2985231.45,9336529.468025
2025-07-25 14:00:00,3.1283,3.1533,3.1264,3.1343,2300411.38,7222131.900512
2025-07-25 15:00:00,3.1343,3.152,3.097,3.1228,2511501.79,7846826.852734
2025-07-25 16:00:00,3.1228,3.1379,3.0944,3.1193,3373525.01,10513307.922756
2025-07-25 17:00:00,3.1193,3.1218,2.9997,3.0055,9375021.34,28595649.192775
2025-07-25 18:00:00,3.0055,3.0456,2.9987,3.0375,5343656.87,16179804.50529
2025-07-25 19:00:00,3.0375,3.0629,3.0253,3.0584,2598993.06,7906139.341198
2025-07-25 20:00:00,3.0584,3.0711,3.0485,3.0602,1546507.33,4735291.857357
2025-07-25 21:00:00,3.0602,3.0767,3.0551,3.0707,1375456.79,4214094.611312
2025-07-25 22:00:00,3.0707,3.0971,3.0652,3.0705,1512866.67,4662519.63605
2025-07-25 23:00:00,3.0705,3.1327,3.0704,3.1213,2187665.93,6799914.463143
2025-07-26 00:00:00,3.1213,3.1485,3.1213,3.1397,1526515.97,4789533.645327
