timestamp,open,high,low,close,volume,turnover
2025-07-24 00:00:00,3.1463,3.1757,3.0485,3.1373,9784536.57,30463505.261173
2025-07-24 01:00:00,3.1373,3.1988,3.1003,3.1744,4944923.1,15623398.626331
2025-07-24 02:00:00,3.1744,3.2032,3.1711,3.184,3501578.76,11164959.143175
2025-07-24 03:00:00,3.184,3.2288,3.1495,3.223,5581637.5,17883768.292842
2025-07-24 04:00:00,3.223,3.2318,3.1837,3.231,3217302.18,10329358.62089
2025-07-24 05:00:00,3.231,3.2356,3.1938,3.1975,2733080.63,8785482.888632
2025-07-24 06:00:00,3.1975,3.2301,3.1848,3.1918,2670115.63,8557369.703542
2025-07-24 07:00:00,3.1918,3.1965,3.1161,3.1253,5959824.76,18820079.427336
2025-07-24 08:00:00,3.1253,3.1309,3.0318,3.0363,9419689.0,29049435.415071
2025-07-24 09:00:00,3.0363,3.1012,2.9549,3.0119,10143367.71,30840561.243488
2025-07-24 10:00:00,3.0119,3.0761,2.965,3.0745,8076493.87,24482737.410889
2025-07-24 11:00:00,3.0745,3.1098,3.0552,3.1014,4106523.11,12700199.489078
2025-07-24 12:00:00,3.1014,3.1196,3.0878,3.1156,3649228.43,11326840.718359
2025-07-24 13:00:00,3.1156,3.131,3.0657,3.1038,3706998.56,11475615.641501
2025-07-24 14:00:00,3.1038,3.1787,3.0961,3.1682,6011494.5,18940140.921691
2025-07-24 15:00:00,3.1682,3.18,3.1375,3.1613,3143042.99,9932896.478096
2025-07-24 16:00:00,3.1613,3.192,3.1318,3.1348,4064413.72,12856218.683456
2025-07-24 17:00:00,3.1348,3.2477,3.1184,3.242,5254308.65,16757102.631769
2025-07-24 18:00:00,3.242,3.265,3.2094,3.2256,9720150.5,31509306.257152
2025-07-24 19:00:00,3.2256,3.2311,3.1684,3.1955,4485820.03,14352455.790833
2025-07-24 20:00:00,3.1955,3.2427,3.1916,3.2278,3223663.74,10378989.200485
2025-07-24 21:00:00,3.2278,3.2518,3.2158,3.2373,2040881.38,6609753.913687
2025-07-24 22:00:00,3.2373,3.2599,3.2077,3.2082,2102275.61,6810743.974581
2025-07-24 23:00:00,3.2082,3.2422,3.2073,3.2288,1576083.97,5079678.410515
2025-07-25 00:00:00,3.2288,3.2306,3.183,3.183,1646258.0,5275998.834117
