timestamp,open,high,low,close,volume,turnover
2025-08-16 00:00:00,3.0772,3.0932,3.0706,3.0917,8958997.0,27614042.724
2025-08-16 01:00:00,3.0917,3.0946,3.0849,3.0894,4518482.0,13963240.0797
2025-08-16 02:00:00,3.0894,3.0926,3.0845,3.0912,8159457.0,25205035.646
2025-08-16 03:00:00,3.0912,3.1137,3.0897,3.1076,12187961.0,37827364.1699
2025-08-16 04:00:00,3.1076,3.1167,3.1039,3.1069,5212128.0,16212945.6674
2025-08-16 05:00:00,3.1069,3.1069,3.0895,3.0942,8593530.0,26620107.6637
2025-08-16 06:00:00,3.0942,3.111,3.087,3.1052,6974672.0,21609850.859
2025-08-16 07:00:00,3.1052,3.1257,3.1051,3.1226,7921196.0,24681809.3401
2025-08-16 08:00:00,3.1226,3.1457,3.1154,3.1401,15015292.0,47019610.0215
2025-08-16 09:00:00,3.1401,3.1556,3.1244,3.1246,17451710.0,54829202.1027
2025-08-16 10:00:00,3.1246,3.1466,3.1203,3.1261,22109045.0,69276842.0314
2025-08-16 11:00:00,3.1261,3.134,3.1029,3.1045,18189150.0,56690974.6177
2025-08-16 12:00:00,3.1045,3.119,3.097,3.1121,13761873.0,42794604.5732
2025-08-16 13:00:00,3.1121,3.1266,3.0994,3.1061,13983395.0,43519004.4273
2025-08-16 14:00:00,3.1061,3.119,3.0989,3.1081,9162157.0,28484447.3571
2025-08-16 15:00:00,3.1081,3.1151,3.098,3.1024,7566219.0,23488274.9492
2025-08-16 16:00:00,3.1024,3.1115,3.0937,3.1069,8777397.0,27242839.7737
2025-08-16 17:00:00,3.1069,3.1099,3.0925,3.0949,5053665.0,15658320.2093
2025-08-16 18:00:00,3.0949,3.1078,3.0906,3.0976,3977141.0,12325573.142
2025-08-16 19:00:00,3.0976,3.1069,3.0947,3.0985,4111938.0,12753469.1658
2025-08-16 20:00:00,3.0985,3.1059,3.0939,3.1027,3616394.0,11211188.8622
2025-08-16 21:00:00,3.1027,3.1034,3.0919,3.0926,3275453.0,10141595.7846
2025-08-16 22:00:00,3.0926,3.1078,3.0885,3.1048,4146757.0,12839761.6681
2025-08-16 23:00:00,3.1048,3.1061,3.0976,3.1035,2165163.0,6715835.1427
