timestamp,open,high,low,close,volume,turnover
2025-10-06 00:00:00,2.9701,2.9796,2.9633,2.976,575164.25,1710038.535831
2025-10-06 01:00:00,2.976,2.9851,2.9577,2.9675,1172485.14,3477134.617907
2025-10-06 02:00:00,2.9675,2.9788,2.9637,2.9695,762933.59,2266786.473181
2025-10-06 03:00:00,2.9695,2.9918,2.9553,2.963,2091271.3,6217468.197292
2025-10-06 04:00:00,2.963,2.9875,2.9551,2.9793,1164479.48,3466992.704808
2025-10-06 05:00:00,2.9793,2.9918,2.9617,2.9812,1612134.86,4797784.201355
2025-10-06 06:00:00,2.9812,2.9842,2.9738,2.9779,885941.95,2638920.30577
2025-10-06 07:00:00,2.9779,2.9821,2.9657,2.9679,859726.38,2556207.730536
2025-10-06 08:00:00,2.9679,2.9764,2.9625,2.9734,690409.41,2049407.133596
2025-10-06 09:00:00,2.9734,2.9994,2.9734,2.9906,1505172.03,4499604.245242
2025-10-06 10:00:00,2.9906,2.9974,2.9652,2.9738,1472814.81,4390425.117506
2025-10-06 11:00:00,2.9738,2.9915,2.9738,2.9876,997826.55,2977777.564064
2025-10-06 12:00:00,2.9876,2.9946,2.9864,2.9919,1855578.27,5550532.697944
2025-10-06 13:00:00,2.9919,2.9967,2.9852,2.9937,1431271.59,4282722.608734
2025-10-06 14:00:00,2.9937,3.0088,2.9862,2.9956,2544143.57,7629514.071162
2025-10-06 15:00:00,2.9956,3.0098,2.9955,3.0014,2800754.78,8411759.869848
2025-10-06 16:00:00,3.0014,3.0099,2.9898,3.0091,3639408.83,10915683.76576
2025-10-06 17:00:00,3.0091,3.022,2.9847,2.9876,3882208.71,11667396.665603
2025-10-06 18:00:00,2.9876,3.0392,2.9875,3.0314,4246419.54,12841747.496189
2025-10-06 19:00:00,3.0314,3.0406,3.0215,3.0327,2166922.05,6565208.025376
2025-10-06 20:00:00,3.0327,3.0472,3.0278,3.0364,2393904.15,7273930.449504
2025-10-06 21:00:00,3.0364,3.0479,3.0331,3.045,1423429.4,4326773.260482
2025-10-06 22:00:00,3.045,3.0506,3.0235,3.0249,2104930.17,6391471.914932
2025-10-06 23:00:00,3.0249,3.0338,3.0075,3.0088,2000064.82,6034388.156672
2025-10-07 00:00:00,3.0088,3.0151,2.9975,3.0069,1181505.65,3551247.718745
