timestamp,open,high,low,close,volume,turnover
2025-09-18 00:00:00,3.0151,3.0393,3.0059,3.0321,1127633.54,3408448.981309
2025-09-18 01:00:00,3.0321,3.0913,3.0321,3.087,4056759.11,12446840.857178
2025-09-18 02:00:00,3.087,3.1076,3.0697,3.0841,3760056.97,11611663.748971
2025-09-18 03:00:00,3.0841,3.0949,3.0751,3.0759,2527530.54,7798010.623667
2025-09-18 04:00:00,3.0759,3.0995,3.071,3.0927,2087594.57,6445928.110635
2025-09-18 05:00:00,3.0927,3.0959,3.0801,3.0954,1120659.16,3461569.151777
2025-09-18 06:00:00,3.0954,3.1117,3.0921,3.1055,3343878.3,10383694.786589
2025-09-18 07:00:00,3.1055,3.1075,3.0917,3.0986,2308171.6,7152794.075539
2025-09-18 08:00:00,3.0986,3.0988,3.0777,3.0807,1748897.89,5397489.162538
2025-09-18 09:00:00,3.0807,3.0829,3.055,3.071,2379744.56,7297586.699856
2025-09-18 10:00:00,3.071,3.1039,3.0706,3.0923,3496069.2,10783129.834733
2025-09-18 11:00:00,3.0923,3.1081,3.0905,3.1069,2914204.55,9036144.436149
2025-09-18 12:00:00,3.1069,3.1232,3.1027,3.1231,3492631.32,10864556.459063
2025-09-18 13:00:00,3.1231,3.1252,3.1031,3.1125,2573829.23,8009960.987542
2025-09-18 14:00:00,3.1125,3.1378,3.1125,3.1375,3385927.63,10590091.551127
2025-09-18 15:00:00,3.1375,3.1399,3.1151,3.1163,2261500.0,7069531.312879
2025-09-18 16:00:00,3.1163,3.1323,3.1025,3.1187,2795083.54,8717177.403611
2025-09-18 17:00:00,3.1187,3.1312,3.1171,3.1215,1555293.81,4858443.237778
2025-09-18 18:00:00,3.1215,3.1283,3.1126,3.1132,1674365.15,5223369.869253
2025-09-18 19:00:00,3.1132,3.1207,3.1072,3.1175,1110746.03,3457661.661642
2025-09-18 20:00:00,3.1175,3.1231,3.0988,3.1076,2049460.0,6377450.631419
2025-09-18 21:00:00,3.1076,3.1184,3.1033,3.1165,1051430.18,3271667.585793
2025-09-18 22:00:00,3.1165,3.1165,3.0885,3.1076,2208672.09,6857606.273451
2025-09-18 23:00:00,3.1076,3.108,3.0931,3.1002,1899416.47,5888548.428465
2025-09-19 00:00:00,3.1002,3.1022,3.0832,3.0847,995908.19,3077250.612843
