timestamp,open,high,low,close,volume,turnover
2025-08-31 00:00:00,2.8058,2.809,2.8003,2.8066,506967.04,1421776.85353
2025-08-31 01:00:00,2.8066,2.81,2.7997,2.808,381404.81,1069831.99225
2025-08-31 02:00:00,2.808,2.8183,2.8078,2.818,625025.64,1759035.202159
2025-08-31 03:00:00,2.818,2.8467,2.818,2.8447,2279676.6,6453328.946546
2025-08-31 04:00:00,2.8447,2.8682,2.8369,2.8625,2246648.22,6401620.26188
2025-08-31 05:00:00,2.8625,2.8645,2.8448,2.8472,1063001.63,3034538.957382
2025-08-31 06:00:00,2.8472,2.8526,2.8408,2.8518,859129.16,2446269.087821
2025-08-31 07:00:00,2.8518,2.8567,2.8427,2.8476,939960.69,2678040.106817
2025-08-31 08:00:00,2.8476,2.8476,2.8327,2.837,1173965.6,3331298.976866
2025-08-31 09:00:00,2.837,2.8387,2.8229,2.8239,1023540.85,2896976.125849
2025-08-31 10:00:00,2.8239,2.835,2.8235,2.8289,762120.6,2157495.874794
2025-08-31 11:00:00,2.8289,2.8443,2.8289,2.8438,686413.0,1946595.344769
2025-08-31 12:00:00,2.8438,2.8439,2.8303,2.8312,881679.21,2502079.565612
2025-08-31 13:00:00,2.8312,2.8336,2.8122,2.8202,1603217.18,4524692.845164
2025-08-31 14:00:00,2.8202,2.8273,2.8133,2.8238,978444.06,2760047.2693
2025-08-31 15:00:00,2.8238,2.8245,2.8127,2.8174,1858346.95,5233648.92519
2025-08-31 16:00:00,2.8174,2.8231,2.8053,2.8112,1692170.56,4762158.73237
2025-08-31 17:00:00,2.8112,2.8167,2.8013,2.8092,1330851.91,3737060.360612
2025-08-31 18:00:00,2.8092,2.8249,2.8083,2.8221,971052.83,2736674.794037
2025-08-31 19:00:00,2.8221,2.8221,2.8061,2.8145,582216.0,1637054.190001
2025-08-31 20:00:00,2.8145,2.8149,2.807,2.8092,448607.87,1261007.871365
2025-08-31 21:00:00,2.8092,2.8212,2.8068,2.82,635458.89,1788438.777251
2025-08-31 22:00:00,2.82,2.8203,2.7988,2.8003,931439.01,2614101.997022
2025-08-31 23:00:00,2.8003,2.8098,2.795,2.8085,718030.98,2012511.16408
2025-09-01 00:00:00,2.8085,2.8172,2.8036,2.8112,375819.34,1056365.833635
