timestamp,open,high,low,close,volume,turnover
2025-08-20 00:00:00,2.9026,2.9035,2.874,2.896,4121816.39,11931291.829663
2025-08-20 01:00:00,2.896,2.9007,2.8826,2.8917,1104212.36,3192257.873093
2025-08-20 02:00:00,2.8917,2.8934,2.8483,2.8605,4003215.41,11469451.147069
2025-08-20 03:00:00,2.8605,2.8885,2.8595,2.8784,3607752.73,10380937.780793
2025-08-20 04:00:00,2.8784,2.8912,2.8491,2.8848,3190371.33,9156682.416447
2025-08-20 05:00:00,2.8848,2.8935,2.878,2.8849,1734474.49,5010758.883891
2025-08-20 06:00:00,2.8849,2.8999,2.8816,2.8871,2132896.83,6161643.343824
2025-08-20 07:00:00,2.8871,2.901,2.8866,2.8989,2368798.64,6856561.919983
2025-08-20 08:00:00,2.8989,2.9006,2.8881,2.9001,1363393.01,3947264.282454
2025-08-20 09:00:00,2.9001,2.9001,2.8765,2.885,2133548.8,6160509.769522
2025-08-20 10:00:00,2.885,2.8966,2.8647,2.8674,2134701.28,6154313.401604
2025-08-20 11:00:00,2.8674,2.914,2.8635,2.9131,1905808.39,5519954.4849
2025-08-20 12:00:00,2.9131,2.9133,2.8851,2.887,2464178.21,7151034.527
2025-08-20 13:00:00,2.887,2.9058,2.8843,2.9034,1359147.13,3936791.22904
2025-08-20 14:00:00,2.9034,2.9053,2.8602,2.8892,1996535.64,5744889.860876
2025-08-20 15:00:00,2.8892,2.9137,2.8859,2.8929,2404905.35,6970052.584063
2025-08-20 16:00:00,2.8929,2.8929,2.8364,2.8389,5234737.95,14967692.351002
2025-08-20 17:00:00,2.8389,2.9022,2.8187,2.8884,6598059.4,18845692.773242
2025-08-20 18:00:00,2.8884,2.9346,2.8847,2.9044,5080696.77,14817776.343389
2025-08-20 19:00:00,2.9044,2.9292,2.9041,2.9137,1800973.14,5256416.037778
2025-08-20 20:00:00,2.9137,2.9564,2.9121,2.9436,2432474.03,7146182.148458
2025-08-20 21:00:00,2.9436,2.9457,2.9065,2.9188,1905330.78,5560331.625878
2025-08-20 22:00:00,2.9188,2.9898,2.9172,2.9893,3052970.09,9058702.568315
2025-08-20 23:00:00,2.9893,2.9899,2.966,2.9704,1622119.65,4825898.903004
2025-08-21 00:00:00,2.9704,2.9768,2.9534,2.9672,1033804.37,3065578.915538
