timestamp,open,high,low,close,volume,turnover
2025-09-21 00:00:00,2.9713,2.9859,2.9711,2.9806,445143.15,1325807.221476
2025-09-21 01:00:00,2.9806,2.9875,2.975,2.9824,482958.45,1440428.308361
2025-09-21 02:00:00,2.9824,2.9828,2.9703,2.9753,679702.01,2022220.158135
2025-09-21 03:00:00,2.9753,2.9916,2.9727,2.9887,1342924.06,4001915.149123
2025-09-21 04:00:00,2.9887,2.9905,2.9779,2.9799,465153.51,1388598.430128
2025-09-21 05:00:00,2.9799,2.9908,2.9766,2.9902,1242821.94,3709168.204966
2025-09-21 06:00:00,2.9902,2.9988,2.988,2.9977,847550.41,2537700.989486
2025-09-21 07:00:00,2.9977,3.0067,2.9934,3.0066,1257702.92,3770000.633043
2025-09-21 08:00:00,3.0066,3.0138,3.001,3.0052,965827.05,2905361.817544
2025-09-21 09:00:00,3.0052,3.0115,2.9996,3.0,592069.05,1779083.44782
2025-09-21 10:00:00,3.0,3.0064,2.9951,2.9969,430386.17,1291899.133687
2025-09-21 11:00:00,2.9969,3.0004,2.9897,2.991,300521.61,899785.520758
2025-09-21 12:00:00,2.991,2.9929,2.9595,2.9787,1629280.83,4839315.851851
2025-09-21 13:00:00,2.9787,2.9804,2.9679,2.9683,474620.53,1411811.362985
2025-09-21 14:00:00,2.9683,2.9815,2.9671,2.9752,956208.39,2845908.471476
2025-09-21 15:00:00,2.9752,2.9867,2.9731,2.9791,552954.21,1648637.278487
2025-09-21 16:00:00,2.9791,2.9872,2.9779,2.9864,261810.51,781135.002675
2025-09-21 17:00:00,2.9864,2.9883,2.9746,2.9763,425357.59,1268169.81713
2025-09-21 18:00:00,2.9763,2.9814,2.9698,2.9799,412602.58,1227889.383531
2025-09-21 19:00:00,2.9799,2.9835,2.9616,2.9651,978210.23,2903707.706532
2025-09-21 20:00:00,2.9651,2.9739,2.9531,2.9739,1579580.47,4673442.831677
2025-09-21 21:00:00,2.9739,2.9853,2.9728,2.9852,436187.18,1299123.521432
2025-09-21 22:00:00,2.9852,2.9853,2.9712,2.9819,359830.46,1071274.139031
2025-09-21 23:00:00,2.9819,2.9849,2.9741,2.9752,315182.74,938925.880403
2025-09-22 00:00:00,2.9752,2.9794,2.9671,2.9745,365226.15,1086216.965623
