timestamp,open,high,low,close,volume,turnover
2025-08-15 00:00:00,3.078,3.094,3.0701,3.0781,9296040.0,28655415.2261
2025-08-15 01:00:00,3.0781,3.0983,3.0699,3.0924,8058889.0,24890879.4216
2025-08-15 02:00:00,3.0924,3.1054,3.0842,3.0984,9170559.0,28416662.9666
2025-08-15 03:00:00,3.0984,3.1206,3.0927,3.1158,10336865.0,32140447.8863
2025-08-15 04:00:00,3.1158,3.1263,3.1088,3.1152,6827488.0,21300860.3843
2025-08-15 05:00:00,3.1152,3.1321,3.1067,3.1315,10449079.0,32562619.6271
2025-08-15 06:00:00,3.1315,3.1415,3.123,3.1243,12268937.0,38439530.4438
2025-08-15 07:00:00,3.1243,3.1243,3.1039,3.1162,22940989.0,71386008.2783
2025-08-15 08:00:00,3.1162,3.127,3.111,3.1138,8821344.0,27522940.2181
2025-08-15 09:00:00,3.1138,3.1226,3.0957,3.1024,13513906.0,41967587.263
2025-08-15 10:00:00,3.1024,3.1207,3.1001,3.1051,8428037.0,26211629.1929
2025-08-15 11:00:00,3.1051,3.1177,3.0952,3.11,8222196.0,25534148.8643
2025-08-15 12:00:00,3.11,3.139,3.0959,3.1116,32287295.0,100594557.717
2025-08-15 13:00:00,3.1116,3.1213,3.0703,3.083,31089184.0,96093191.6529
2025-08-15 14:00:00,3.083,3.0995,3.0528,3.0613,32442533.0,99742082.9821
2025-08-15 15:00:00,3.0613,3.0644,3.0094,3.0254,45170037.0,137112899.6054
2025-08-15 16:00:00,3.0254,3.041,3.0008,3.0359,26494832.0,80018535.3505
2025-08-15 17:00:00,3.0359,3.0662,3.0201,3.055,24396245.0,74366839.5807
2025-08-15 18:00:00,3.055,3.0814,3.0461,3.063,24870645.0,76272558.217
2025-08-15 19:00:00,3.063,3.1005,3.0541,3.0639,23982933.0,73747347.083
2025-08-15 20:00:00,3.0639,3.0902,3.0532,3.0738,23601313.0,72485830.9582
2025-08-15 21:00:00,3.0738,3.0933,3.0738,3.0783,10819960.0,33359912.3046
2025-08-15 22:00:00,3.0783,3.0963,3.0735,3.0943,6299284.0,19428367.0723
2025-08-15 23:00:00,3.0943,3.0973,3.0697,3.0772,11514811.0,35468635.2337
