timestamp,open,high,low,close,volume,turnover
2025-08-01 00:00:00,3.0206,3.0242,2.9271,2.985,95505532.0,284544333.3498
2025-08-01 01:00:00,2.985,2.9969,2.935,2.984,46944624.0,139368847.6371
2025-08-01 02:00:00,2.984,3.0219,2.9751,3.017,25372958.0,76251496.6509
2025-08-01 03:00:00,3.017,3.0226,2.9919,2.9966,14534190.0,43699661.9332
2025-08-01 04:00:00,2.9966,2.9967,2.9722,2.984,21430882.0,63947341.7832
2025-08-01 05:00:00,2.984,2.9947,2.95,2.9574,22148445.0,65795862.1175
2025-08-01 06:00:00,2.9574,2.9661,2.9333,2.9607,27622465.0,81433093.2851
2025-08-01 07:00:00,2.9607,2.9701,2.9378,2.9544,26258018.0,77527974.2788
2025-08-01 08:00:00,2.9544,2.9545,2.8904,2.9145,58645231.0,171070106.6001
2025-08-01 09:00:00,2.9145,2.9406,2.911,2.9207,15264638.0,44725265.958
2025-08-01 10:00:00,2.9207,2.957,2.9178,2.951,17727234.0,52139005.0505
2025-08-01 11:00:00,2.951,2.9713,2.9383,2.9695,12275740.0,36278703.4483
2025-08-01 12:00:00,2.9695,3.0056,2.9651,2.9925,32893949.0,98285132.2461
2025-08-01 13:00:00,2.9925,3.0178,2.9282,2.9576,46040212.0,137004923.6969
2025-08-01 14:00:00,2.9576,3.0571,2.9345,3.0519,54490194.0,163969783.1517
2025-08-01 15:00:00,3.0519,3.0582,3.0084,3.0426,30709175.0,93130680.7275
2025-08-01 16:00:00,3.0426,3.0516,3.0047,3.0112,18589605.0,56336481.6219
2025-08-01 17:00:00,3.0112,3.0316,2.984,3.0018,21830377.0,65595379.4779
2025-08-01 18:00:00,3.0018,3.0298,2.973,3.0092,24214613.0,72651800.9236
2025-08-01 19:00:00,3.0092,3.0313,2.9954,3.013,18094590.0,54535202.6321
2025-08-01 20:00:00,3.013,3.0216,2.9543,3.007,26002797.0,77567674.9026
2025-08-01 21:00:00,3.007,3.0287,2.9897,2.9938,15097546.0,45433233.6932
2025-08-01 22:00:00,2.9938,2.9975,2.8928,2.9228,56382227.0,165256509.3398
2025-08-01 23:00:00,2.9228,2.9696,2.9158,2.9597,16207435.0,47755179.4565
