timestamp,open,high,low,close,volume,turnover
2025-07-21 00:00:00,3.5094,3.5135,3.4839,3.5049,3096093.47,10824741.772098
2025-07-21 01:00:00,3.5049,3.5076,3.4033,3.4548,6549160.24,22565663.565296
2025-07-21 02:00:00,3.4548,3.4643,3.4314,3.4536,2569485.55,8853699.73407
2025-07-21 03:00:00,3.4536,3.4581,3.4075,3.451,2568729.47,8815389.414408
2025-07-21 04:00:00,3.451,3.4764,3.4253,3.4646,2181498.49,7528968.098238
2025-07-21 05:00:00,3.4646,3.4862,3.4645,3.4843,1339603.31,4658313.32497
2025-07-21 06:00:00,3.4843,3.4899,3.4729,3.4786,2419025.2,8424959.802888
2025-07-21 07:00:00,3.4786,3.5078,3.4718,3.5046,4936547.99,17278966.50422
2025-07-21 08:00:00,3.5046,3.5116,3.49,3.5112,2769641.01,9688248.18171
2025-07-21 09:00:00,3.5112,3.5684,3.5101,3.5593,8727104.37,30844351.36348
2025-07-21 10:00:00,3.5593,3.5827,3.5506,3.5664,3717457.69,13254601.25821
2025-07-21 11:00:00,3.5664,3.5797,3.5511,3.5583,3097843.95,11051874.603621
2025-07-21 12:00:00,3.5583,3.5767,3.5281,3.5462,2578474.89,9156265.282259
2025-07-21 13:00:00,3.5462,3.5538,3.5282,3.552,1717265.23,6079329.58197
2025-07-21 14:00:00,3.552,3.5588,3.5331,3.5335,1796794.37,6372135.350233
2025-07-21 15:00:00,3.5335,3.5481,3.4982,3.5376,3661164.76,12891595.696783
2025-07-21 16:00:00,3.5376,3.5744,3.5163,3.5744,4750867.54,16854523.493955
2025-07-21 17:00:00,3.5744,3.65,3.5731,3.6404,7381767.64,26671362.871121
2025-07-21 18:00:00,3.6404,3.6485,3.6007,3.6032,3571954.49,12953961.142039
2025-07-21 19:00:00,3.6032,3.6208,3.5415,3.5907,7177619.01,25649373.779897
2025-07-21 20:00:00,3.5907,3.6236,3.5735,3.6031,3072151.32,11066095.42265
2025-07-21 21:00:00,3.6031,3.6207,3.55,3.553,4001296.41,14318272.963337
2025-07-21 22:00:00,3.553,3.5829,3.5278,3.5469,9756205.43,34639002.308704
2025-07-21 23:00:00,3.5469,3.5588,3.521,3.5219,5359613.13,19016658.557639
2025-07-22 00:00:00,3.5219,3.5557,3.5118,3.5513,2117040.2,7485164.679043
