timestamp,open,high,low,close,volume,turnover
2025-07-19 00:00:00,3.412,3.4514,3.4028,3.4134,1960886.06,6725216.759187
2025-07-19 01:00:00,3.4134,3.4312,3.3778,3.3917,2831718.25,9648707.680835
2025-07-19 02:00:00,3.3917,3.4206,3.3623,3.4135,1887629.68,6406131.110186
2025-07-19 03:00:00,3.4135,3.4657,3.4113,3.4309,2939172.43,10131694.838531
2025-07-19 04:00:00,3.4309,3.4622,3.397,3.4418,2224712.11,7642563.972105
2025-07-19 05:00:00,3.4418,3.4617,3.4164,3.4488,1353398.64,4652740.00917
2025-07-19 06:00:00,3.4488,3.4782,3.4366,3.4491,1726191.7,5967077.390524
2025-07-19 07:00:00,3.4491,3.4846,3.4411,3.4611,2029949.75,7026580.240715
2025-07-19 08:00:00,3.4611,3.4643,3.434,3.4578,2185211.27,7533395.20779
2025-07-19 09:00:00,3.4578,3.4672,3.4164,3.4448,2735499.85,9419518.148131
2025-07-19 10:00:00,3.4448,3.4733,3.433,3.4647,2317070.96,8014065.845962
2025-07-19 11:00:00,3.4647,3.4731,3.4275,3.4375,2657874.96,9151718.097676
2025-07-19 12:00:00,3.4375,3.4644,3.4276,3.4541,1904233.81,6554514.890588
2025-07-19 13:00:00,3.4541,3.456,3.4208,3.4287,1960092.44,6727519.616637
2025-07-19 14:00:00,3.4287,3.4306,3.3887,3.3929,2257207.37,7696952.477676
2025-07-19 15:00:00,3.3929,3.419,3.3813,3.4164,2192532.66,7453298.058587
2025-07-19 16:00:00,3.4164,3.4309,3.3957,3.4105,1631660.24,5569446.469288
2025-07-19 17:00:00,3.4105,3.4143,3.3551,3.361,3183277.22,10755440.172182
2025-07-19 18:00:00,3.361,3.4235,3.3571,3.4101,4142932.77,14109504.004014
2025-07-19 19:00:00,3.4101,3.4589,3.4046,3.4435,3155780.23,10829601.095466
2025-07-19 20:00:00,3.4435,3.4513,3.4193,3.4248,2233192.22,7679160.43221
2025-07-19 21:00:00,3.4248,3.438,3.4108,3.4204,1093385.26,3743861.325068
2025-07-19 22:00:00,3.4204,3.4319,3.4108,3.4317,900879.49,3083319.959734
2025-07-19 23:00:00,3.4317,3.4448,3.4162,3.4162,965455.25,3314540.435303
2025-07-20 00:00:00,3.4162,3.4238,3.3804,3.4038,1937195.14,6580870.695426
