timestamp,open,high,low,close,volume,turnover
2025-07-29 00:00:00,118068.9,118467.8,117521.1,117976.5,3515.839,414954444.6399
2025-07-29 01:00:00,117976.5,118236.1,117761.9,117767.1,1025.589,121113985.3758
2025-07-29 02:00:00,117767.1,118095.8,117434.0,118092.4,2247.208,264649971.896
2025-07-29 03:00:00,118092.4,118820.7,118092.4,118761.9,2812.536,333175575.1183
2025-07-29 04:00:00,118761.9,118831.7,118406.2,118521.5,1692.267,200769952.1825
2025-07-29 05:00:00,118521.5,118849.9,118520.0,118802.4,1005.654,119373869.6587
2025-07-29 06:00:00,118802.4,119063.1,118722.0,118750.1,1832.311,217898462.3476
2025-07-29 07:00:00,118750.1,119300.0,118744.8,118889.8,2359.576,280767640.851
2025-07-29 08:00:00,118889.8,119083.9,118757.8,118934.7,1616.448,192259360.9677
2025-07-29 09:00:00,118934.7,119022.8,118760.0,118778.9,955.576,113592049.557
2025-07-29 10:00:00,118778.9,118833.0,118303.5,118329.5,2116.884,250959751.1499
2025-07-29 11:00:00,118329.5,118604.9,118117.9,118602.1,1984.622,234915124.8765
2025-07-29 12:00:00,118602.1,119127.5,118452.3,118900.0,3002.575,356907743.0216
2025-07-29 13:00:00,118900.0,119023.0,118522.0,118620.0,2585.709,307121146.1742
2025-07-29 14:00:00,118620.0,118640.0,117685.0,117813.0,5328.272,629241674.2207
2025-07-29 15:00:00,117813.0,117958.2,117240.0,117372.2,5979.39,702809351.0994
2025-07-29 16:00:00,117372.2,117730.0,116912.6,117727.2,6341.788,744286023.6002
2025-07-29 17:00:00,117727.2,118045.8,117611.0,117766.0,2464.707,290406210.3611
2025-07-29 18:00:00,117766.0,117824.2,117461.5,117609.2,1437.666,169132860.1602
2025-07-29 19:00:00,117609.2,118012.8,117387.0,117523.6,2066.998,243213094.8077
2025-07-29 20:00:00,117523.6,117891.2,117055.6,117498.8,5405.682,634216136.468
2025-07-29 21:00:00,117498.8,117688.0,117148.5,117589.3,1730.675,203115220.7894
2025-07-29 22:00:00,117589.3,117850.0,117424.8,117824.0,1181.22,138980028.5931
2025-07-29 23:00:00,117824.0,117982.7,117700.1,117923.3,893.341,105284466.232
