timestamp,open,high,low,close,volume,turnover
2025-07-19 23:00:00,118006.5,118151.7,117700.1,117715.8,102.744755,12121710.0704613
2025-07-20 00:00:00,117715.8,117845.6,117274.0,117699.4,261.854959,30780209.76132633
2025-07-20 01:00:00,117699.4,117848.9,117524.0,117782.3,157.770811,18567848.4551634
2025-07-20 02:00:00,117782.3,117934.1,117730.0,117838.5,77.566678,9139978.3675789
2025-07-20 03:00:00,117838.5,117998.9,117640.7,117941.1,110.513692,13016593.9932845
2025-07-20 04:00:00,117941.1,118132.5,117888.2,117937.6,155.174729,18312018.4620219
2025-07-20 05:00:00,117937.6,118022.2,117770.6,117988.2,134.616002,15871889.7350745
2025-07-20 06:00:00,117988.2,118175.7,117737.3,117965.2,247.589393,29213535.54889074
2025-07-20 07:00:00,117965.2,118138.0,117891.5,117960.9,111.66912,13175986.2292372
2025-07-20 08:00:00,117960.9,117987.4,117808.6,117857.4,83.502948,9844057.5238343
2025-07-20 09:00:00,117857.4,117904.0,117771.6,117836.0,94.440971,11128765.1634609
2025-07-20 10:00:00,117836.0,118234.2,117836.0,118030.6,167.134738,19730209.88885404
2025-07-20 11:00:00,118030.6,118273.2,118030.6,118178.6,265.488228,31378761.0508595
2025-07-20 12:00:00,118178.6,118292.7,117891.3,117927.2,277.174003,32730987.53302476
2025-07-20 13:00:00,117927.2,118010.9,117885.7,117901.7,162.305576,19143921.6581674
2025-07-20 14:00:00,117901.7,118096.8,117824.9,117889.7,172.756389,20372888.4066279
2025-07-20 15:00:00,117889.7,118187.9,117728.6,118081.6,279.461328,32952937.4545438
2025-07-20 16:00:00,118081.6,118424.9,118080.4,118402.1,226.618453,26779053.84549018
2025-07-20 17:00:00,118402.1,118803.1,118283.7,118456.3,403.087158,47794918.00751564
2025-07-20 18:00:00,118456.3,118784.0,118350.0,118685.5,219.950659,26089679.6011733
2025-07-20 19:00:00,118685.5,118862.1,118455.4,118564.1,350.01257,41528714.62491072
2025-07-20 20:00:00,118564.1,118564.1,117957.9,118027.6,358.336237,42371621.49389439
2025-07-20 21:00:00,118027.6,118448.8,118027.6,118361.2,186.330726,22027206.0859955
2025-07-20 22:00:00,118361.2,118567.6,118157.0,118157.1,141.295974,16733294.0899001
2025-07-20 23:00:00,118157.1,118303.3,117854.9,118113.3,674.405421,79666980.74898
