timestamp,open,high,low,close,volume,turnover
2025-09-10 00:00:00,111500.0,111526.8,110878.1,110967.6,2585.898,287296561.2265
2025-09-10 01:00:00,110967.6,111173.1,110865.0,110965.1,1449.192,160855388.1565
2025-09-10 02:00:00,110965.1,111526.0,110965.0,111377.3,2245.83,249986540.5606
2025-09-10 03:00:00,111377.3,111550.0,111337.4,111506.3,1061.027,118227706.0641
2025-09-10 04:00:00,111506.3,111611.9,111350.3,111486.1,897.41,100050052.3153
2025-09-10 05:00:00,111486.1,111714.3,111255.8,111536.3,3272.119,364695717.2055
2025-09-10 06:00:00,111536.3,111927.7,111351.7,111750.1,2251.692,251519641.7241
2025-09-10 07:00:00,111750.1,112542.7,111710.0,112486.6,4251.653,477092663.7411
2025-09-10 08:00:00,112486.6,112812.3,112282.0,112335.8,5450.223,613713768.8602
2025-09-10 09:00:00,112335.8,112386.0,112045.6,112220.9,2391.862,268332066.3755
2025-09-10 10:00:00,112220.9,112395.6,112153.1,112222.2,1414.517,158829037.3685
2025-09-10 11:00:00,112222.2,112366.7,112084.0,112267.2,1261.178,141559159.9031
2025-09-10 12:00:00,112267.2,113510.0,112262.9,113380.3,13675.572,1546833347.0996
2025-09-10 13:00:00,113380.3,114250.0,113343.5,113889.1,11856.659,1348748275.7381
2025-09-10 14:00:00,113889.1,114217.4,113740.0,113854.9,4749.954,541399423.7964
2025-09-10 15:00:00,113854.9,114060.1,113667.3,113811.9,2643.197,300928042.7796
2025-09-10 16:00:00,113811.9,113894.0,113510.0,113712.4,3076.795,349708991.5451
2025-09-10 17:00:00,113712.4,114035.0,113361.3,113671.7,2464.513,280140703.1619
2025-09-10 18:00:00,113671.7,113841.9,113283.5,113545.1,3657.456,415098480.3669
2025-09-10 19:00:00,113545.1,113582.7,113100.0,113514.1,2414.108,273506373.973
2025-09-10 20:00:00,113514.1,113958.7,113485.3,113515.8,2791.611,317305968.0681
2025-09-10 21:00:00,113515.8,113780.0,113464.0,113765.9,1645.954,187122108.0916
2025-09-10 22:00:00,113765.9,113934.0,113650.8,113830.0,1335.081,151959934.1164
2025-09-10 23:00:00,113830.0,113969.0,113725.3,113890.0,1497.94,170583021.8154
