timestamp,open,high,low,close,volume,turnover
2025-09-14 00:00:00,115849.6,115955.2,115750.2,115872.7,686.052,79505831.5402
2025-09-14 01:00:00,115872.7,115935.8,115663.6,115897.1,668.789,77436923.8329
2025-09-14 02:00:00,115897.1,116057.7,115666.2,115799.8,2577.533,298599016.3021
2025-09-14 03:00:00,115799.8,115813.2,115581.5,115617.2,1084.729,125469702.0765
2025-09-14 04:00:00,115617.2,115723.2,115380.0,115683.3,2343.217,270812327.3427
2025-09-14 05:00:00,115683.3,115882.7,115667.5,115801.3,961.022,111285790.6926
2025-09-14 06:00:00,115801.3,115889.8,115624.8,115677.3,1551.612,179551851.4644
2025-09-14 07:00:00,115677.3,115786.3,115655.7,115737.0,667.231,77214468.8793
2025-09-14 08:00:00,115737.0,115950.6,115691.0,115889.0,918.087,106367725.3427
2025-09-14 09:00:00,115889.0,116117.8,115843.3,115991.4,1312.536,152284162.5131
2025-09-14 10:00:00,115991.4,116081.3,115894.0,115984.8,677.609,78588086.6218
2025-09-14 11:00:00,115984.8,116064.0,115690.0,115750.0,1507.026,174488374.9041
2025-09-14 12:00:00,115750.0,115820.7,115598.4,115719.5,864.414,100025901.9097
2025-09-14 13:00:00,115719.5,115737.6,115150.1,115286.3,3393.23,391384457.1389
2025-09-14 14:00:00,115286.3,115666.7,115100.0,115350.4,3244.774,374360256.9873
2025-09-14 15:00:00,115350.4,115382.0,115142.5,115167.0,1379.046,158941226.6573
2025-09-14 16:00:00,115167.0,115492.4,115135.3,115431.3,1351.896,155941158.2357
2025-09-14 17:00:00,115431.3,115617.6,115353.5,115510.5,898.752,103819953.4199
2025-09-14 18:00:00,115510.5,115510.6,115302.1,115337.3,697.357,80477710.3876
2025-09-14 19:00:00,115337.3,115593.0,115260.1,115593.0,732.782,84614620.9885
2025-09-14 20:00:00,115593.0,115800.0,115568.9,115753.3,880.424,101856921.7498
2025-09-14 21:00:00,115753.3,116049.9,115552.3,116018.7,1602.136,185643014.9792
2025-09-14 22:00:00,116018.7,116036.6,115761.2,115962.4,1150.299,133350046.7194
2025-09-14 23:00:00,115962.4,115962.5,115060.1,115214.4,3538.677,408127364.8532
