timestamp,open,high,low,close,volume,turnover
2025-08-22 00:00:00,4224.08,4254.93,4222.0,4244.74,40691.94,172497716.8254
2025-08-22 01:00:00,4244.74,4264.98,4220.12,4255.85,46880.9,199091742.5419
2025-08-22 02:00:00,4255.85,4314.21,4249.08,4289.72,149993.79,643551812.13
2025-08-22 03:00:00,4289.72,4299.76,4263.21,4277.07,61214.15,261854868.6814
2025-08-22 04:00:00,4277.07,4306.82,4271.91,4280.18,65394.36,280530906.9205
2025-08-22 05:00:00,4280.18,4292.62,4271.0,4289.23,41893.87,179371683.0063
2025-08-22 06:00:00,4289.23,4318.61,4278.11,4293.73,81455.49,350080895.1476
2025-08-22 07:00:00,4293.73,4344.03,4290.0,4326.08,107980.68,466947737.2004
2025-08-22 08:00:00,4326.08,4353.0,4325.01,4328.01,76360.24,331454040.2091
2025-08-22 09:00:00,4328.01,4330.99,4303.86,4327.93,84963.19,366909329.8121
2025-08-22 10:00:00,4327.93,4329.41,4288.0,4294.9,73934.02,318381720.6112
2025-08-22 11:00:00,4294.9,4298.63,4270.98,4272.97,85183.74,364713932.1457
2025-08-22 12:00:00,4272.97,4275.91,4206.26,4243.27,261788.46,1109221987.5561
2025-08-22 13:00:00,4243.27,4320.38,4231.45,4288.94,216105.01,924567549.0395
2025-08-22 14:00:00,4288.94,4646.97,4288.13,4611.64,1226175.22,5556416458.1417
2025-08-22 15:00:00,4611.64,4666.61,4610.83,4613.88,280043.61,1300379799.2619
2025-08-22 16:00:00,4613.88,4779.9,4613.39,4745.01,412832.15,1951057404.3296
2025-08-22 17:00:00,4745.01,4848.7,4744.78,4799.0,399509.86,1920211910.0469
2025-08-22 18:00:00,4799.0,4805.62,4753.4,4790.01,184322.75,881532326.5768
2025-08-22 19:00:00,4790.01,4859.99,4782.87,4832.36,150115.98,724054514.93
2025-08-22 20:00:00,4832.36,4867.99,4810.07,4848.79,157081.95,759525577.7805
2025-08-22 21:00:00,4848.79,4888.0,4837.5,4852.52,200205.71,974179813.6354
2025-08-22 22:00:00,4852.52,4856.91,4794.35,4810.61,110765.71,534086882.4286
2025-08-22 23:00:00,4810.61,4847.82,4808.0,4831.62,50270.29,242727901.2462
