timestamp,open,high,low,close,volume,turnover
2025-07-25 00:00:00,3706.98,3707.93,3641.23,3658.17,138889.49,509548094.2932
2025-07-25 01:00:00,3658.17,3691.0,3637.2,3681.59,98134.75,359733988.7574
2025-07-25 02:00:00,3681.59,3690.66,3613.69,3614.17,135693.6,495253856.3112
2025-07-25 03:00:00,3614.17,3634.23,3571.76,3595.01,214173.63,771670564.6196
2025-07-25 04:00:00,3595.01,3652.75,3577.28,3647.51,148043.33,534996174.9195
2025-07-25 05:00:00,3647.51,3648.99,3608.94,3632.84,123966.4,449902168.8937
2025-07-25 06:00:00,3632.84,3644.66,3610.0,3631.17,95379.66,345787988.9648
2025-07-25 07:00:00,3631.17,3668.91,3598.32,3631.79,189071.89,686560662.0462
2025-07-25 08:00:00,3631.79,3682.15,3628.97,3665.4,218359.56,798280568.5076
2025-07-25 09:00:00,3665.4,3735.72,3650.1,3728.4,210553.16,778247537.2447
2025-07-25 10:00:00,3728.4,3750.0,3707.48,3721.0,113860.75,424227691.8774
2025-07-25 11:00:00,3721.0,3747.62,3716.31,3722.71,73346.12,273629602.5065
2025-07-25 12:00:00,3722.71,3737.09,3693.49,3705.57,144951.93,538483992.5838
2025-07-25 13:00:00,3705.57,3721.0,3676.26,3706.56,136055.11,503176740.5898
2025-07-25 14:00:00,3706.56,3710.54,3615.84,3628.2,246433.52,900817465.3187
2025-07-25 15:00:00,3628.2,3647.31,3600.11,3632.99,165972.01,601704597.3415
2025-07-25 16:00:00,3632.99,3644.92,3615.23,3639.69,82142.21,298422427.8085
2025-07-25 17:00:00,3639.69,3651.85,3619.04,3635.05,74951.82,272521420.1939
2025-07-25 18:00:00,3635.05,3657.45,3634.0,3648.64,65087.21,237398357.4029
2025-07-25 19:00:00,3648.64,3659.47,3638.59,3639.9,50227.22,183374048.7016
2025-07-25 20:00:00,3639.9,3697.4,3638.6,3685.01,117025.84,429956147.7071
2025-07-25 21:00:00,3685.01,3727.99,3685.01,3719.68,104302.22,387317753.1919
2025-07-25 22:00:00,3719.68,3732.54,3714.75,3721.39,67923.1,252836556.6606
2025-07-25 23:00:00,3721.39,3730.54,3709.22,3725.66,45414.9,168916891.3413
