timestamp,open,high,low,close,volume,turnover
2025-09-14 00:00:00,4665.47,4680.8,4658.53,4668.76,28560.43,133438208.8955
2025-09-14 01:00:00,4668.76,4678.24,4649.32,4672.4,24945.51,116302290.1489
2025-09-14 02:00:00,4672.4,4692.87,4670.09,4682.69,38827.41,181788757.1617
2025-09-14 03:00:00,4682.69,4686.47,4659.34,4662.45,27798.39,129868382.8601
2025-09-14 04:00:00,4662.45,4667.03,4632.29,4658.56,53612.97,249413104.424
2025-09-14 05:00:00,4658.56,4679.69,4657.0,4675.37,25118.3,117362993.9881
2025-09-14 06:00:00,4675.37,4681.8,4658.43,4665.22,34572.24,161396822.6448
2025-09-14 07:00:00,4665.22,4666.69,4638.68,4649.59,30468.57,141749565.6345
2025-09-14 08:00:00,4649.59,4663.5,4643.92,4654.47,25708.12,119646376.7478
2025-09-14 09:00:00,4654.47,4673.0,4650.62,4663.95,41878.89,195429052.7859
2025-09-14 10:00:00,4663.95,4669.1,4655.49,4658.5,20060.89,93491978.3426
2025-09-14 11:00:00,4658.5,4666.61,4625.22,4633.83,78562.25,364466704.1722
2025-09-14 12:00:00,4633.83,4644.99,4614.52,4632.41,68244.66,315955505.0416
2025-09-14 13:00:00,4632.41,4635.5,4606.01,4612.11,76832.59,354757871.7447
2025-09-14 14:00:00,4612.11,4645.0,4576.57,4601.61,214528.45,987594821.6152
2025-09-14 15:00:00,4601.61,4604.82,4575.1,4581.98,57665.27,264502212.1043
2025-09-14 16:00:00,4581.98,4611.09,4579.0,4596.67,46204.83,212460774.3668
2025-09-14 17:00:00,4596.67,4632.67,4590.06,4620.8,50099.38,231296514.208
2025-09-14 18:00:00,4620.8,4621.65,4600.23,4604.0,28495.85,131389967.4281
2025-09-14 19:00:00,4604.0,4626.29,4590.52,4615.42,40296.47,185697169.3322
2025-09-14 20:00:00,4615.42,4628.57,4613.71,4616.88,21747.46,100497158.7908
2025-09-14 21:00:00,4616.88,4637.0,4598.29,4629.99,50195.32,231896778.2933
2025-09-14 22:00:00,4629.99,4636.99,4610.1,4628.94,25812.31,119380030.0252
2025-09-14 23:00:00,4628.94,4630.0,4600.91,4603.52,42956.86,198064781.1353
