timestamp,open,high,low,close,volume,turnover
2025-10-17 23:00:00,3828.08,3864.42,3818.34,3859.27,5529.7053,21279522.3987359
2025-10-18 00:00:00,3859.27,3883.75,3853.25,3876.6,3967.46698,15365409.0670991
2025-10-18 01:00:00,3876.6,3882.99,3846.26,3854.17,2994.47579,11562796.1501715
2025-10-18 02:00:00,3854.17,3854.96,3828.23,3831.38,2452.70682,9421491.4472909
2025-10-18 03:00:00,3831.38,3844.2,3818.89,3840.26,2976.22065,11409096.3962772
2025-10-18 04:00:00,3840.26,3878.91,3839.63,3868.51,3473.3878,13406369.6759301
2025-10-18 05:00:00,3868.51,3881.95,3845.63,3851.1,2594.12044,10020432.4203321
2025-10-18 06:00:00,3851.1,3879.07,3849.28,3870.46,1667.24945,6449059.1894452
2025-10-18 07:00:00,3870.46,3870.48,3841.25,3843.75,2532.75745,9753027.3900467
2025-10-18 08:00:00,3843.75,3868.69,3842.64,3867.05,2025.53046,7811320.1114656
2025-10-18 09:00:00,3867.05,3876.73,3860.82,3872.44,2344.01396,9072569.7078583
2025-10-18 10:00:00,3872.44,3927.84,3872.07,3892.57,7400.6269,28884996.6573697
2025-10-18 11:00:00,3892.57,3905.49,3874.87,3876.64,3158.4609,12285916.4312391
2025-10-18 12:00:00,3876.64,3887.31,3865.35,3878.35,2602.22284,10089056.494946
2025-10-18 13:00:00,3878.35,3893.46,3862.01,3876.4,2221.9188,8617813.4820102
2025-10-18 14:00:00,3876.4,3883.42,3868.27,3882.22,2334.63031,9046802.9939506
2025-10-18 15:00:00,3882.22,3893.66,3873.41,3883.27,1846.43155,7168103.0129582
2025-10-18 16:00:00,3883.27,3883.63,3855.45,3865.79,2759.13333,10669926.7953943
2025-10-18 17:00:00,3865.79,3881.97,3849.0,3873.94,3038.96976,11750841.9868952
2025-10-18 18:00:00,3873.94,3880.49,3864.0,3877.73,2476.74067,9592830.4974129
2025-10-18 19:00:00,3877.73,3882.77,3853.9,3865.52,2496.39289,9649448.9156411
2025-10-18 20:00:00,3865.52,3898.52,3858.41,3893.57,3603.34007,13975970.716608
2025-10-18 21:00:00,3893.57,3898.96,3882.66,3888.65,2170.14155,8438829.8558094
2025-10-18 22:00:00,3888.65,3895.21,3882.39,3893.5,1361.93018,5297582.8237959
2025-10-18 23:00:00,3893.5,3909.22,3885.17,3885.27,2265.4569,8824848.173496
