timestamp,open,high,low,close,volume,turnover
2025-08-03 00:00:00,3392.7,3412.57,3350.0,3409.11,199239.42,673483176.9509
2025-08-03 01:00:00,3409.11,3422.28,3399.79,3412.29,71573.08,244320897.6068
2025-08-03 02:00:00,3412.29,3444.41,3411.88,3442.01,55344.24,189982745.7398
2025-08-03 03:00:00,3442.01,3450.97,3438.2,3442.7,39981.94,137733076.2059
2025-08-03 04:00:00,3442.7,3446.91,3432.15,3443.18,33087.57,113769764.9408
2025-08-03 05:00:00,3443.18,3455.0,3438.88,3443.01,61387.38,211589966.7128
2025-08-03 06:00:00,3443.01,3446.26,3435.0,3438.35,25744.29,88569946.8832
2025-08-03 07:00:00,3438.35,3457.78,3438.35,3453.98,33430.43,115352740.1473
2025-08-03 08:00:00,3453.98,3469.08,3452.06,3460.6,44871.55,155253495.8798
2025-08-03 09:00:00,3460.6,3465.66,3453.04,3464.14,17590.93,60847542.3498
2025-08-03 10:00:00,3464.14,3486.26,3463.28,3482.86,59817.89,207829851.4749
2025-08-03 11:00:00,3482.86,3514.56,3482.26,3483.3,116488.9,407365171.1544
2025-08-03 12:00:00,3483.3,3502.82,3472.43,3487.79,59060.56,205835156.7228
2025-08-03 13:00:00,3487.79,3497.49,3481.57,3490.36,38567.2,134581589.7485
2025-08-03 14:00:00,3490.36,3492.88,3462.22,3470.01,73111.8,253992925.9192
2025-08-03 15:00:00,3470.01,3476.98,3450.17,3474.3,64187.19,222304399.5546
2025-08-03 16:00:00,3474.3,3494.73,3465.84,3493.13,44239.79,154072512.5101
2025-08-03 17:00:00,3493.13,3498.35,3478.14,3487.98,44458.46,155065690.2386
2025-08-03 18:00:00,3487.98,3497.96,3479.53,3495.27,32750.86,114309649.9475
2025-08-03 19:00:00,3495.27,3513.35,3486.29,3494.88,70388.2,246401919.1859
2025-08-03 20:00:00,3494.88,3496.76,3481.2,3490.43,40023.69,139630193.1176
2025-08-03 21:00:00,3490.43,3507.35,3486.76,3500.39,31389.22,109825573.8151
2025-08-03 22:00:00,3500.39,3514.92,3481.11,3501.85,64891.82,226860551.4499
2025-08-03 23:00:00,3501.85,3519.95,3494.1,3495.1,81361.72,285388039.3413
