timestamp,open,high,low,close,volume,turnover
2025-10-07 00:00:00,4681.76,4691.08,4670.18,4677.27,21817.97,102089515.8732
2025-10-07 01:00:00,4677.27,4697.34,4659.85,4673.85,24357.68,113890057.8751
2025-10-07 02:00:00,4673.85,4689.53,4666.0,4684.37,24184.96,113169910.3574
2025-10-07 03:00:00,4684.37,4694.35,4676.17,4688.78,19617.17,91925145.5321
2025-10-07 04:00:00,4688.78,4718.28,4676.59,4711.81,47534.45,223403955.9367
2025-10-07 05:00:00,4711.81,4729.99,4701.94,4709.6,56497.39,266299115.9667
2025-10-07 06:00:00,4709.6,4718.0,4663.48,4667.43,87520.96,409920587.2995
2025-10-07 07:00:00,4667.43,4681.49,4663.0,4676.92,41973.57,196131386.1082
2025-10-07 08:00:00,4676.92,4676.98,4636.0,4668.96,95277.61,443420605.7896
2025-10-07 09:00:00,4668.96,4682.18,4664.38,4678.88,29062.4,135837027.4788
2025-10-07 10:00:00,4678.88,4696.64,4671.12,4690.46,35027.29,164229544.0953
2025-10-07 11:00:00,4690.46,4712.55,4685.23,4707.34,55744.42,262027295.8501
2025-10-07 12:00:00,4707.34,4748.0,4693.5,4746.92,78240.76,369278482.0905
2025-10-07 13:00:00,4746.92,4755.7,4660.35,4702.6,233125.06,1098396250.4918
2025-10-07 14:00:00,4702.6,4708.85,4588.12,4592.07,305659.86,1417796367.6269
2025-10-07 15:00:00,4592.07,4604.92,4472.0,4511.01,480176.72,2176452050.9967
2025-10-07 16:00:00,4511.01,4522.73,4451.04,4498.18,285484.86,1281932167.6463
2025-10-07 17:00:00,4498.18,4505.99,4466.29,4474.55,105642.58,474086508.6654
2025-10-07 18:00:00,4474.55,4482.54,4445.0,4463.1,96671.15,431571492.6544
2025-10-07 19:00:00,4463.1,4494.76,4457.13,4478.5,89553.18,400930992.142
2025-10-07 20:00:00,4478.5,4516.6,4474.68,4508.83,61404.81,276516196.9129
2025-10-07 21:00:00,4508.83,4512.92,4477.53,4491.59,38458.82,172971306.9335
2025-10-07 22:00:00,4491.59,4505.0,4480.77,4496.33,18791.73,84486643.0427
2025-10-07 23:00:00,4496.33,4497.77,4425.75,4445.65,103771.92,462256749.8082
