timestamp,open,high,low,close,volume,turnover
2025-07-17 23:00:00,3412.03,3420.46,3371.87,3420.45,20001.45512,67976363.3622802
2025-07-18 00:00:00,3420.45,3502.67,3417.24,3468.07,28494.41454,98846566.7491082
2025-07-18 01:00:00,3468.07,3493.72,3450.84,3466.54,11199.87981,38839672.1471838
2025-07-18 02:00:00,3466.54,3523.5,3461.27,3476.67,13938.93195,48717362.3730915
2025-07-18 03:00:00,3476.67,3540.63,3458.64,3538.15,15038.60733,52689487.3871404
2025-07-18 04:00:00,3538.15,3626.0,3525.38,3614.57,26104.85825,93579119.7536764
2025-07-18 05:00:00,3614.57,3626.36,3588.1,3601.88,15524.95139,55949865.3133621
2025-07-18 06:00:00,3601.88,3607.25,3584.45,3596.58,9757.18768,35081108.1084824
2025-07-18 07:00:00,3596.58,3620.59,3576.03,3619.28,14252.2127,51296985.5502589
2025-07-18 08:00:00,3619.28,3674.44,3615.57,3670.28,34250.53025,124755245.4040259
2025-07-18 09:00:00,3670.28,3670.38,3639.19,3650.59,17983.16377,65665925.2277927
2025-07-18 10:00:00,3650.59,3669.46,3603.46,3605.54,23108.94699,83965904.5664871
2025-07-18 11:00:00,3605.54,3628.79,3581.91,3604.67,20652.79744,74540823.6192089
2025-07-18 12:00:00,3604.67,3623.74,3589.87,3620.87,13526.88775,48765057.820879
2025-07-18 13:00:00,3620.87,3623.0,3600.83,3617.47,7604.59291,27479385.4830006
2025-07-18 14:00:00,3617.47,3624.0,3587.0,3610.24,8712.46738,31424388.31012
2025-07-18 15:00:00,3610.24,3638.07,3590.95,3636.73,7497.75177,27075638.392863
2025-07-18 16:00:00,3636.73,3658.14,3608.1,3638.97,16960.09438,61679040.849076
2025-07-18 17:00:00,3638.97,3672.37,3554.29,3585.51,35393.94915,127367096.8477542
2025-07-18 18:00:00,3585.51,3588.87,3529.55,3563.71,21565.01452,76634771.6825031
2025-07-18 19:00:00,3563.71,3588.84,3547.95,3573.18,12500.99778,44638546.069463
2025-07-18 20:00:00,3573.18,3624.5,3567.0,3600.11,13825.67531,49724239.4964459
2025-07-18 21:00:00,3600.11,3606.82,3568.98,3572.7,9855.28244,35343879.0299496
2025-07-18 22:00:00,3572.7,3583.22,3535.72,3551.52,18133.49383,64583391.3872671
2025-07-18 23:00:00,3551.52,3555.24,3477.21,3517.01,21015.76378,73772122.0221204
