timestamp,open,high,low,close,volume,turnover
2025-10-13 00:00:00,4150.3,4185.84,4121.9,4138.0,71968.7,298734088.3582
2025-10-13 01:00:00,4138.0,4198.45,4124.9,4196.73,45877.61,190985778.5708
2025-10-13 02:00:00,4196.73,4218.74,4150.41,4157.03,69104.25,288801955.1285
2025-10-13 03:00:00,4157.03,4169.08,4129.62,4138.06,39792.49,165040071.7892
2025-10-13 04:00:00,4138.06,4145.36,4112.93,4140.01,46544.31,192145414.7451
2025-10-13 05:00:00,4140.01,4142.97,4121.0,4129.72,22329.99,92203088.4018
2025-10-13 06:00:00,4129.72,4180.78,4112.64,4168.79,65701.55,272904891.6319
2025-10-13 07:00:00,4168.79,4197.43,4157.36,4177.02,70486.86,294561647.9227
2025-10-13 08:00:00,4177.02,4194.67,4165.0,4173.41,37920.08,158490435.7504
2025-10-13 09:00:00,4173.41,4175.5,4140.0,4162.23,52506.23,218217068.2906
2025-10-13 10:00:00,4162.23,4165.57,4137.78,4150.1,31367.45,130203579.282
2025-10-13 11:00:00,4150.1,4154.04,4034.23,4078.07,223239.91,912730437.2789
2025-10-13 12:00:00,4078.07,4132.98,4054.06,4094.95,106540.72,436757788.9579
2025-10-13 13:00:00,4094.95,4180.0,4090.0,4162.62,234014.51,968453908.6085
2025-10-13 14:00:00,4162.62,4174.83,4077.5,4093.21,139842.08,575229638.6876
2025-10-13 15:00:00,4093.21,4147.8,4090.58,4133.76,68815.22,283596181.1491
2025-10-13 16:00:00,4133.76,4173.91,4126.29,4163.21,75427.04,313173265.0029
2025-10-13 17:00:00,4163.21,4238.88,4154.74,4233.77,123577.06,517955892.9019
2025-10-13 18:00:00,4233.77,4240.67,4197.24,4226.81,95857.46,404538868.9576
2025-10-13 19:00:00,4226.81,4270.0,4221.74,4250.4,79054.35,336138570.47
2025-10-13 20:00:00,4250.4,4289.58,4241.55,4284.17,57886.76,246651861.7376
2025-10-13 21:00:00,4284.17,4290.0,4251.92,4256.68,34717.74,148190734.9844
2025-10-13 22:00:00,4256.68,4274.82,4249.35,4269.74,29965.43,127724569.8135
2025-10-13 23:00:00,4269.74,4269.74,4231.27,4239.36,42906.01,182187749.0353
