timestamp,open,high,low,close,volume,turnover
2025-08-19 00:00:00,182.82,184.95,181.08,184.89,703881.2,128739792.787
2025-08-19 01:00:00,184.89,185.78,182.52,182.99,439876.6,81070594.314
2025-08-19 02:00:00,182.99,183.13,181.82,182.05,307931.7,56192026.001
2025-08-19 03:00:00,182.05,182.11,178.01,178.42,1076841.2,193406934.773
2025-08-19 04:00:00,178.42,179.98,177.21,179.95,795745.6,141845967.021
2025-08-19 05:00:00,179.95,180.49,179.17,179.73,347459.5,62476548.765
2025-08-19 06:00:00,179.73,180.48,179.29,179.99,226787.6,40795392.603
2025-08-19 07:00:00,179.99,180.1,178.87,180.04,320064.7,57433907.883
2025-08-19 08:00:00,180.04,180.85,179.0,180.35,310038.0,55798649.311
2025-08-19 09:00:00,180.35,182.45,180.28,181.26,468582.2,85056722.526
2025-08-19 10:00:00,181.26,181.92,181.1,181.34,223052.7,40474908.457
2025-08-19 11:00:00,181.34,182.8,181.19,182.62,453389.6,82589039.325
2025-08-19 12:00:00,182.62,182.69,181.34,182.0,300620.7,54696038.44
2025-08-19 13:00:00,182.0,183.4,180.56,182.02,888471.1,161638066.032
2025-08-19 14:00:00,182.02,183.0,178.05,178.54,1416846.0,254988649.144
2025-08-19 15:00:00,178.54,179.83,177.43,177.92,1042570.0,186133624.279
2025-08-19 16:00:00,177.92,178.51,176.65,177.11,655495.2,116433812.435
2025-08-19 17:00:00,177.11,178.72,176.29,178.06,585478.8,104016051.134
2025-08-19 18:00:00,178.06,178.75,175.77,176.66,594372.7,105375044.218
2025-08-19 19:00:00,176.66,178.3,175.64,176.69,701447.7,124200061.234
2025-08-19 20:00:00,176.69,178.61,175.86,178.59,305763.0,54206160.333
2025-08-19 21:00:00,178.59,179.16,178.1,178.99,264006.4,47162121.951
2025-08-19 22:00:00,178.99,179.46,177.75,179.01,252230.7,45048598.942
2025-08-19 23:00:00,179.01,179.25,175.8,176.14,585843.1,103928487.048
