timestamp,open,high,low,close,volume,turnover
2025-07-26 00:00:00,186.73,186.94,185.67,185.91,233693.3,43517706.3
2025-07-26 01:00:00,185.91,186.15,184.52,184.53,317293.5,58809143.097
2025-07-26 02:00:00,184.53,186.93,184.53,186.55,412442.9,76759148.635
2025-07-26 03:00:00,186.55,186.7,185.73,186.03,154944.2,28841795.43
2025-07-26 04:00:00,186.03,186.5,185.71,186.0,108568.4,20205918.518
2025-07-26 05:00:00,186.0,187.2,185.66,186.76,197663.2,36866381.894
2025-07-26 06:00:00,186.76,186.79,185.94,186.14,119745.7,22313828.091
2025-07-26 07:00:00,186.14,186.94,186.11,186.49,107860.1,20115766.401
2025-07-26 08:00:00,186.49,188.09,186.49,188.06,253548.4,47481010.221
2025-07-26 09:00:00,188.06,189.25,187.51,189.05,431256.4,81298135.561
2025-07-26 10:00:00,189.05,189.84,188.25,188.33,330524.7,62502426.703
2025-07-26 11:00:00,188.33,188.62,187.34,187.83,384483.3,72265233.908
2025-07-26 12:00:00,187.83,188.61,187.27,187.96,217243.6,40857566.682
2025-07-26 13:00:00,187.96,188.27,187.34,187.6,212276.8,39841175.893
2025-07-26 14:00:00,187.6,188.0,186.28,186.47,369774.0,69188269.853
2025-07-26 15:00:00,186.47,187.75,186.1,187.62,264186.1,49384633.198
2025-07-26 16:00:00,187.62,187.91,186.54,186.9,225417.9,42216589.05
2025-07-26 17:00:00,186.9,187.0,185.41,185.69,336454.0,62577378.562
2025-07-26 18:00:00,185.69,186.49,185.11,186.06,190455.6,35417322.05
2025-07-26 19:00:00,186.06,186.7,185.88,186.48,82984.3,15458640.902
2025-07-26 20:00:00,186.48,186.56,185.12,185.96,279468.2,51883960.541
2025-07-26 21:00:00,185.96,186.5,185.45,186.39,111346.5,20699668.943
2025-07-26 22:00:00,186.39,186.84,184.81,185.11,284709.9,52867971.961
2025-07-26 23:00:00,185.11,185.12,184.23,184.88,283276.9,52340117.645
