timestamp,open,high,low,close,volume,turnover
2025-09-26 00:00:00,196.2,197.44,194.76,196.35,60247.0461,11824829.657999
2025-09-26 01:00:00,196.35,197.56,193.89,194.65,34831.921,6805998.564983
2025-09-26 02:00:00,194.65,196.07,191.28,192.73,119318.7006,23020923.400802
2025-09-26 03:00:00,192.73,195.94,192.53,195.68,67848.2721,13181502.575429
2025-09-26 04:00:00,195.68,197.18,195.18,195.91,62629.9176,12283272.982014
2025-09-26 05:00:00,195.91,197.56,195.46,196.47,45224.4219,8889692.328243
2025-09-26 06:00:00,196.47,197.38,195.16,196.49,25058.3132,4915687.504576
2025-09-26 07:00:00,196.49,197.43,195.13,195.77,31066.5123,6098929.278291
2025-09-26 08:00:00,195.77,197.31,194.45,195.1,34980.1474,6851768.778228
2025-09-26 09:00:00,195.1,197.0,193.78,195.23,71222.1946,13930025.207286
2025-09-26 10:00:00,195.23,196.87,194.07,196.34,43351.9624,8476035.578662
2025-09-26 11:00:00,196.34,196.99,195.76,196.17,35660.8957,7004598.383302
2025-09-26 12:00:00,196.17,196.58,193.74,194.63,44683.8587,8718677.644102
2025-09-26 13:00:00,194.63,194.72,191.8,192.12,66990.0442,12899254.514485
2025-09-26 14:00:00,192.12,194.01,190.83,193.46,62987.056,12095988.335092
2025-09-26 15:00:00,193.46,198.31,192.14,196.66,171872.3197,33591223.20056
2025-09-26 16:00:00,196.66,197.39,194.44,197.13,101955.0978,19995007.491206
2025-09-26 17:00:00,197.13,197.29,193.29,194.42,105688.9643,20612350.928039
2025-09-26 18:00:00,194.42,196.82,194.22,196.03,69463.912,13612855.724253
2025-09-26 19:00:00,196.03,199.78,195.8,199.58,121090.1855,24046030.475977
2025-09-26 20:00:00,199.58,202.05,199.16,201.4,144647.4423,29036572.042362
2025-09-26 21:00:00,201.4,202.63,200.85,201.83,77369.4469,15621088.674741
2025-09-26 22:00:00,201.83,201.96,198.95,200.68,73990.4728,14821514.779086
2025-09-26 23:00:00,200.68,200.9,199.54,199.96,50982.089,10203772.115992
2025-09-27 00:00:00,199.96,202.47,199.73,202.31,39983.1113,8043914.22259
