timestamp,open,high,low,close,volume,turnover
2025-09-29 00:00:00,206.78,207.29,206.52,207.21,12325.4544,2550879.70127
2025-09-29 01:00:00,207.21,209.94,207.21,209.53,108147.0334,22615036.528144
2025-09-29 02:00:00,209.53,210.95,209.53,210.79,44746.8791,9407714.015967
2025-09-29 03:00:00,210.79,210.87,209.04,209.22,38881.6206,8160722.817903
2025-09-29 04:00:00,209.22,209.97,208.82,209.45,36327.941,7607109.781736
2025-09-29 05:00:00,209.45,210.85,208.97,209.72,44956.5517,9435304.879888
2025-09-29 06:00:00,209.72,210.36,209.14,210.27,16190.201,3393665.980497
2025-09-29 07:00:00,210.27,210.64,209.83,210.03,15459.4227,3250400.623677
2025-09-29 08:00:00,210.03,210.17,208.66,209.14,29488.4401,6170463.325287
2025-09-29 09:00:00,209.14,209.21,207.82,208.16,24942.7072,5198810.957632
2025-09-29 10:00:00,208.16,209.31,207.37,208.93,30608.8899,6372570.654445
2025-09-29 11:00:00,208.93,209.67,208.24,208.89,27595.0746,5764724.120198
2025-09-29 12:00:00,208.89,209.1,207.86,208.21,34024.2427,7093519.141256
2025-09-29 13:00:00,208.21,208.33,206.48,206.61,28749.0266,5964686.025091
2025-09-29 14:00:00,206.61,207.45,206.02,207.07,28448.5106,5879884.023647
2025-09-29 15:00:00,207.07,208.04,205.23,205.37,41765.2727,8626805.601601
2025-09-29 16:00:00,205.37,209.47,204.59,208.84,97847.613,20282906.516023
2025-09-29 17:00:00,208.84,212.87,208.66,212.35,133520.1075,28199066.648455
2025-09-29 18:00:00,212.35,213.47,209.77,210.05,85109.8559,18004401.078797
2025-09-29 19:00:00,210.05,211.54,208.34,208.7,38262.1262,8037123.118545
2025-09-29 20:00:00,208.7,210.31,207.65,210.15,45643.5032,9529487.006767
2025-09-29 21:00:00,210.15,210.73,209.09,210.73,28481.0929,5978253.203808
2025-09-29 22:00:00,210.73,213.53,210.41,212.94,69036.3466,14624736.69508
2025-09-29 23:00:00,212.94,214.49,212.48,214.38,72006.6705,15391767.045239
2025-09-30 00:00:00,214.38,214.74,213.67,214.15,29384.5799,6292899.137827
