timestamp,open,high,low,close,volume,turnover
2025-09-13 00:00:00,239.68,240.37,238.32,240.09,86719.542,20744170.92505
2025-09-13 01:00:00,240.09,244.2,240.09,241.09,121671.483,29517276.14536
2025-09-13 02:00:00,241.09,242.67,239.94,242.18,64574.182,15583849.51363
2025-09-13 03:00:00,242.18,243.77,241.61,243.15,70996.416,17253682.51617
2025-09-13 04:00:00,243.15,244.13,241.56,241.61,69366.654,16868321.7481
2025-09-13 05:00:00,241.61,242.85,240.69,242.51,49725.951,12030019.51429
2025-09-13 06:00:00,242.51,244.02,241.84,243.62,46142.237,11210304.77918
2025-09-13 07:00:00,243.62,243.73,242.57,243.01,36271.474,8821606.94981
2025-09-13 08:00:00,243.01,243.37,241.26,241.69,37696.65,9132933.14543
2025-09-13 09:00:00,241.69,242.83,241.69,242.67,40346.246,9772860.75457
2025-09-13 10:00:00,242.67,243.19,242.35,242.45,26584.737,6454479.64444
2025-09-13 11:00:00,242.45,243.5,242.05,243.48,44813.271,10878743.91864
2025-09-13 12:00:00,243.48,243.72,242.73,243.44,65974.512,16038227.09243
2025-09-13 13:00:00,243.44,243.44,242.18,242.61,54617.085,13257394.28459
2025-09-13 14:00:00,242.61,242.61,241.28,241.91,30172.024,7301600.33374
2025-09-13 15:00:00,241.91,242.57,241.36,242.44,17545.655,4247552.81046
2025-09-13 16:00:00,242.44,243.06,237.86,240.09,76800.681,18469727.91565
2025-09-13 17:00:00,240.09,241.07,238.56,240.38,75576.917,18110856.41839
2025-09-13 18:00:00,240.38,240.88,238.48,239.48,50769.382,12158165.66746
2025-09-13 19:00:00,239.48,239.72,237.36,237.55,78569.557,18733182.92286
2025-09-13 20:00:00,237.55,238.38,235.85,237.77,111260.966,26375227.12155
2025-09-13 21:00:00,237.77,238.87,237.13,238.43,20480.987,4879504.93106
2025-09-13 22:00:00,238.43,239.34,238.07,238.96,22386.065,5346166.60047
2025-09-13 23:00:00,238.96,240.41,238.84,240.25,21955.147,5265654.76857
2025-09-14 00:00:00,240.25,241.47,239.89,240.12,24718.464,5951611.02228
