timestamp,open,high,low,close,volume,turnover
2025-08-17 00:00:00,189.54,189.61,188.01,188.08,182171.6,34374979.898
2025-08-17 01:00:00,188.08,188.61,187.2,188.29,523909.0,98406623.824
2025-08-17 02:00:00,188.29,191.57,187.91,191.45,659832.7,125568054.871
2025-08-17 03:00:00,191.45,191.9,190.22,191.56,402233.9,76901331.454
2025-08-17 04:00:00,191.56,193.45,191.42,193.31,559271.4,107687955.578
2025-08-17 05:00:00,193.31,193.37,192.38,192.51,358286.1,69108612.095
2025-08-17 06:00:00,192.51,192.83,191.77,191.87,250691.2,48213074.755
2025-08-17 07:00:00,191.87,192.43,191.17,191.77,310781.0,59615345.124
2025-08-17 08:00:00,191.77,193.43,191.6,193.29,291984.7,56228020.833
2025-08-17 09:00:00,193.29,193.54,191.38,192.17,539827.2,103901882.489
2025-08-17 10:00:00,192.17,193.14,191.56,193.0,315622.3,60645682.045
2025-08-17 11:00:00,193.0,193.53,192.33,193.48,266575.4,51452026.058
2025-08-17 12:00:00,193.48,193.69,191.82,192.11,361785.9,69679376.682
2025-08-17 13:00:00,192.11,193.48,191.75,193.1,437912.9,84316434.506
2025-08-17 14:00:00,193.1,194.36,192.33,193.67,468177.0,90625614.111
2025-08-17 15:00:00,193.67,195.45,193.5,195.41,397556.1,77327201.614
2025-08-17 16:00:00,195.41,195.78,192.78,193.11,557928.8,108221370.519
2025-08-17 17:00:00,193.11,193.6,192.61,193.26,278448.6,53764073.072
2025-08-17 18:00:00,193.26,193.41,190.38,192.05,653995.6,125415108.707
2025-08-17 19:00:00,192.05,193.38,190.7,191.13,564524.7,108478389.609
2025-08-17 20:00:00,191.13,191.94,190.89,191.04,168551.7,32263442.57
2025-08-17 21:00:00,191.04,191.53,190.8,191.15,181336.8,34669139.46
2025-08-17 22:00:00,191.15,193.4,191.01,193.03,399817.6,76896504.116
2025-08-17 23:00:00,193.03,193.19,190.76,190.94,327775.8,62874719.119
