timestamp,open,high,low,close,volume,turnover
2025-10-04 00:00:00,232.72,233.97,231.41,231.85,357597.2,83159309.877
2025-10-04 01:00:00,231.85,232.0,229.37,230.24,404475.2,93204297.97
2025-10-04 02:00:00,230.24,230.96,228.02,229.76,627716.5,143896317.003
2025-10-04 03:00:00,229.76,229.97,227.81,229.14,389621.3,89090538.86
2025-10-04 04:00:00,229.14,229.82,228.85,229.46,183304.9,42038340.602
2025-10-04 05:00:00,229.46,230.19,229.05,229.9,170794.9,39236459.44
2025-10-04 06:00:00,229.9,230.43,229.52,229.76,186018.2,42783868.247
2025-10-04 07:00:00,229.76,229.81,228.64,228.99,185671.8,42556517.422
2025-10-04 08:00:00,228.99,229.36,228.1,228.79,231065.6,52848259.38
2025-10-04 09:00:00,228.79,229.33,228.17,228.34,154541.2,35363470.665
2025-10-04 10:00:00,228.34,229.84,228.18,229.0,223803.7,51262655.907
2025-10-04 11:00:00,229.0,229.5,228.52,229.08,131506.5,30118093.337
2025-10-04 12:00:00,229.08,229.36,227.71,228.0,185787.5,42437898.666
2025-10-04 13:00:00,228.0,229.74,227.75,228.67,321989.6,73760139.42
2025-10-04 14:00:00,228.67,229.37,226.5,226.7,356767.0,81270955.77
2025-10-04 15:00:00,226.7,227.45,224.03,224.74,1104370.7,249011764.752
2025-10-04 16:00:00,224.74,225.69,224.04,225.61,565812.6,127311072.356
2025-10-04 17:00:00,225.61,227.0,225.35,226.48,372466.0,84296168.695
2025-10-04 18:00:00,226.48,226.93,225.72,225.98,176303.3,39914774.268
2025-10-04 19:00:00,225.98,226.86,225.9,226.84,132143.8,29926641.925
2025-10-04 20:00:00,226.84,227.9,226.82,227.25,220272.6,50097777.33
2025-10-04 21:00:00,227.25,228.29,227.15,227.17,150057.1,34178998.437
2025-10-04 22:00:00,227.17,227.91,226.79,227.61,178999.5,40700679.38
2025-10-04 23:00:00,227.61,228.1,226.93,227.71,72527.9,16503429.582
