timestamp,open,high,low,close,volume,turnover
2025-09-17 00:00:00,236.84,236.93,235.4,236.11,348384.1,82272962.122
2025-09-17 01:00:00,236.11,236.89,235.72,236.19,172301.1,40722826.825
2025-09-17 02:00:00,236.19,237.75,235.71,236.21,309261.5,73240581.886
2025-09-17 03:00:00,236.21,236.4,233.7,233.99,582033.6,136815667.99
2025-09-17 04:00:00,233.99,234.63,233.3,233.64,305136.2,71406128.68
2025-09-17 05:00:00,233.64,235.29,233.06,234.91,395710.3,92662927.019
2025-09-17 06:00:00,234.91,236.56,234.61,235.92,321344.4,75661245.711
2025-09-17 07:00:00,235.92,237.98,235.57,237.64,411556.5,97616713.799
2025-09-17 08:00:00,237.64,237.66,234.89,235.72,793732.4,187368766.339
2025-09-17 09:00:00,235.72,236.26,235.07,235.09,127440.1,30028203.163
2025-09-17 10:00:00,235.09,236.27,233.56,234.07,529746.5,124210489.221
2025-09-17 11:00:00,234.07,234.61,233.78,234.05,137210.8,32129585.823
2025-09-17 12:00:00,234.05,235.3,233.81,234.65,340656.2,79897414.503
2025-09-17 13:00:00,234.65,235.93,234.04,235.36,430701.9,101252021.074
2025-09-17 14:00:00,235.36,235.86,233.46,233.89,350411.3,82176240.978
2025-09-17 15:00:00,233.89,235.16,233.56,233.81,294734.5,69019292.485
2025-09-17 16:00:00,233.81,234.7,232.2,234.03,505165.3,117861466.905
2025-09-17 17:00:00,234.03,236.95,231.31,232.28,1115180.1,261896147.658
2025-09-17 18:00:00,232.28,238.3,231.79,233.54,3560840.3,837695869.189
2025-09-17 19:00:00,233.54,239.07,233.38,238.66,1425324.1,337758400.04
2025-09-17 20:00:00,238.66,241.18,237.45,237.92,990043.8,237139100.45
2025-09-17 21:00:00,237.92,240.7,235.65,240.21,825124.9,196523810.727
2025-09-17 22:00:00,240.21,245.61,240.2,244.8,1567477.0,381794250.589
2025-09-17 23:00:00,244.8,246.65,243.72,244.72,806113.5,197521392.761
