timestamp,open,high,low,close,volume,turnover
2025-10-01 00:00:00,209.9,210.99,209.28,209.65,83167.7427,17485384.897342
2025-10-01 01:00:00,209.65,210.99,207.84,208.09,83673.5729,17528248.930857
2025-10-01 02:00:00,208.09,208.91,207.43,208.7,41676.8001,8681690.333657
2025-10-01 03:00:00,208.7,209.41,206.42,207.54,49305.7806,10250557.500511
2025-10-01 04:00:00,207.54,210.73,207.13,210.62,55321.9099,11556087.770592
2025-10-01 05:00:00,210.62,210.93,209.16,209.22,56671.0141,11910155.734595
2025-10-01 06:00:00,209.22,209.6,206.61,206.68,43299.7944,9010490.590157
2025-10-01 07:00:00,206.68,209.53,206.33,208.49,42575.6245,8866844.284019
2025-10-01 08:00:00,208.49,210.0,208.49,208.98,29493.2595,6172467.938729
2025-10-01 09:00:00,208.98,209.52,207.78,207.97,32900.8259,6864061.621526
2025-10-01 10:00:00,207.97,210.34,207.86,210.15,31976.4645,6688052.948246
2025-10-01 11:00:00,210.15,217.46,209.86,216.59,190627.6966,40852999.599511
2025-10-01 12:00:00,216.59,217.97,215.8,217.59,77879.1694,16897524.374027
2025-10-01 13:00:00,217.59,217.75,216.09,216.61,49315.3598,10687141.636693
2025-10-01 14:00:00,216.61,217.89,216.6,217.78,34293.2957,7456286.78802
2025-10-01 15:00:00,217.78,219.39,217.17,218.49,55109.9554,12032235.553526
2025-10-01 16:00:00,218.49,219.95,218.34,219.39,58813.8234,12885409.420507
2025-10-01 17:00:00,219.39,220.67,218.85,219.52,61075.6126,13421777.333286
2025-10-01 18:00:00,219.52,220.28,218.73,220.22,31214.3369,6856299.15607
2025-10-01 19:00:00,220.22,220.98,218.85,219.07,55109.5173,12130429.241554
2025-10-01 20:00:00,219.07,219.73,217.32,217.36,66448.7974,14523743.239246
2025-10-01 21:00:00,217.36,219.64,217.36,219.12,34612.4376,7564624.006941
2025-10-01 22:00:00,219.12,220.45,218.99,220.07,29503.4531,6486885.633911
2025-10-01 23:00:00,220.07,220.27,219.2,219.46,21596.092,4747366.634459
2025-10-02 00:00:00,219.46,219.46,218.42,219.0,23293.0942,5097732.35476
