timestamp,open,high,low,close,volume,turnover
2025-08-01 00:00:00,175.46,175.67,172.68,173.83,34845.763,6073457.98818
2025-08-01 01:00:00,173.83,174.34,172.37,172.9,41259.247,7144956.99163
2025-08-01 02:00:00,172.9,173.75,171.43,172.25,42487.586,7326879.70092
2025-08-01 03:00:00,172.25,172.27,167.38,170.3,171195.799,29111389.72446
2025-08-01 04:00:00,170.3,170.88,167.94,169.56,75381.115,12781135.15774
2025-08-01 05:00:00,169.56,171.85,169.21,171.42,72972.055,12493836.05464
2025-08-01 06:00:00,171.42,172.2,170.94,171.13,81759.891,14049162.83996
2025-08-01 07:00:00,171.13,171.13,169.26,169.66,73915.916,12553997.93158
2025-08-01 08:00:00,169.66,170.29,168.2,169.11,47855.16,8098644.49816
2025-08-01 09:00:00,169.11,169.64,167.97,169.54,45417.408,7659640.96274
2025-08-01 10:00:00,169.54,169.97,168.24,169.42,59357.255,10042583.65009
2025-08-01 11:00:00,169.42,169.42,166.1,167.63,96599.064,16181068.43053
2025-08-01 12:00:00,167.63,168.92,167.21,167.36,39146.849,6582561.42055
2025-08-01 13:00:00,167.36,168.75,167.07,168.61,41914.503,7051333.74449
2025-08-01 14:00:00,168.61,169.25,167.8,169.18,25790.307,4341388.77005
2025-08-01 15:00:00,169.18,170.36,168.36,169.01,74697.855,12648435.4213
2025-08-01 16:00:00,169.01,169.8,164.8,165.66,92656.559,15476969.57363
2025-08-01 17:00:00,165.66,169.69,164.54,169.38,105905.324,17764405.00325
2025-08-01 18:00:00,169.38,169.5,167.08,168.56,89554.274,15063153.26352
2025-08-01 19:00:00,168.56,169.75,166.5,166.92,44812.897,7544394.32816
2025-08-01 20:00:00,166.92,167.68,165.41,166.54,56345.68,9374005.16781
2025-08-01 21:00:00,166.54,167.21,165.08,165.73,84489.337,14035314.99492
2025-08-01 22:00:00,165.73,167.57,165.38,166.45,93553.607,15549074.63827
2025-08-01 23:00:00,166.45,166.83,161.7,163.78,153996.154,25177434.38273
2025-08-02 00:00:00,163.78,164.87,163.5,163.88,28840.262,4736246.45511
