timestamp,open,high,low,close,volume,turnover
2025-07-22 00:00:00,195.83,199.22,195.83,197.72,856230.1,169269041.551
2025-07-22 01:00:00,197.72,202.61,193.8,202.2,2700172.7,536867430.595
2025-07-22 02:00:00,202.2,204.8,201.07,202.05,1678588.4,340758900.4
2025-07-22 03:00:00,202.05,203.17,197.55,200.19,1855733.5,371152701.011
2025-07-22 04:00:00,200.19,200.3,194.22,194.38,1608179.5,317455121.554
2025-07-22 05:00:00,194.38,199.24,194.38,196.7,1348443.0,265777482.126
2025-07-22 06:00:00,196.7,200.9,196.07,199.11,1051140.3,209266314.306
2025-07-22 07:00:00,199.11,201.33,197.43,198.16,998439.2,199455866.379
2025-07-22 08:00:00,198.16,198.16,194.12,197.04,1239398.2,242815808.376
2025-07-22 09:00:00,197.04,199.24,194.41,197.37,1024052.5,201608448.059
2025-07-22 10:00:00,197.37,199.22,197.23,199.21,560609.9,111220648.611
2025-07-22 11:00:00,199.21,200.3,197.75,200.0,727495.9,144921769.913
2025-07-22 12:00:00,200.0,203.78,199.07,203.14,1055600.7,212469847.417
2025-07-22 13:00:00,203.14,204.24,198.28,199.13,2207193.0,444008268.261
2025-07-22 14:00:00,199.13,202.4,196.94,202.27,1434267.3,286256740.25
2025-07-22 15:00:00,202.27,205.16,201.5,201.97,2163650.3,440260371.343
2025-07-22 16:00:00,201.97,204.46,200.91,203.94,1092003.3,221905604.169
2025-07-22 17:00:00,203.94,204.07,200.86,203.01,864990.3,175047995.926
2025-07-22 18:00:00,203.01,204.13,201.31,202.67,1095097.7,221890298.787
2025-07-22 19:00:00,202.67,202.85,198.45,198.97,920332.2,184515531.336
2025-07-22 20:00:00,198.97,201.49,198.46,200.77,689773.6,138059001.139
2025-07-22 21:00:00,200.77,202.15,199.99,201.53,306221.8,61507631.605
2025-07-22 22:00:00,201.53,203.06,201.51,202.08,390838.1,79076669.469
2025-07-22 23:00:00,202.08,206.57,202.05,205.93,995442.6,203712258.538
