timestamp,open,high,low,close,volume,turnover
2025-10-16 00:00:00,194.19,195.23,192.05,192.88,64883.3856,12562653.046662
2025-10-16 01:00:00,192.88,194.57,192.59,193.31,60432.3975,11703702.830415
2025-10-16 02:00:00,193.31,194.82,192.95,193.73,44608.7755,8649938.388243
2025-10-16 03:00:00,193.73,194.59,193.11,193.86,43524.303,8440087.561373
2025-10-16 04:00:00,193.86,195.41,193.78,195.13,39483.2121,7682867.280916
2025-10-16 05:00:00,195.13,196.16,194.18,195.48,46032.0028,8985965.471046
2025-10-16 06:00:00,195.48,196.07,193.38,193.61,44008.388,8576895.704653
2025-10-16 07:00:00,193.61,194.59,192.32,192.45,61405.2273,11885361.767573
2025-10-16 08:00:00,192.45,194.4,191.38,192.46,57254.437,11037967.447648
2025-10-16 09:00:00,192.46,195.6,192.42,195.16,42375.5252,8228249.087936
2025-10-16 10:00:00,195.16,195.34,192.28,192.85,60024.3651,11610372.358872
2025-10-16 11:00:00,192.85,193.42,191.87,192.43,47388.6494,9130037.550019
2025-10-16 12:00:00,192.43,194.66,186.3,193.88,215754.5092,41170336.844345
2025-10-16 13:00:00,193.88,196.7,193.61,195.75,72638.3331,14185867.784078
2025-10-16 14:00:00,195.75,197.2,194.51,196.83,57939.8068,11348495.995934
2025-10-16 15:00:00,196.83,198.07,195.93,197.01,51444.1268,10132373.876253
2025-10-16 16:00:00,197.01,198.38,195.18,195.76,49054.9757,9657583.377506
2025-10-16 17:00:00,195.76,196.58,191.42,194.06,132128.9146,25603169.740856
2025-10-16 18:00:00,194.06,194.3,186.6,187.57,126118.4037,23960777.468536
2025-10-16 19:00:00,187.57,192.27,186.33,192.26,149618.9825,28117925.219919
2025-10-16 20:00:00,192.26,192.32,188.83,189.61,75545.6266,14358404.893054
2025-10-16 21:00:00,189.61,189.84,186.83,189.26,93928.2334,17674917.809214
2025-10-16 22:00:00,189.26,189.46,183.72,185.07,99132.4355,18430632.946922
2025-10-16 23:00:00,185.07,186.11,182.06,182.81,63386.626,11640273.688902
2025-10-17 00:00:00,182.81,185.76,182.79,185.62,28358.5089,5224297.723709
