timestamp,open,high,low,close,volume,turnover
2025-09-15 00:00:00,242.42,244.71,240.53,244.13,105693.802,25607331.0547
2025-09-15 01:00:00,244.13,244.27,240.74,242.95,47160.664,11418180.02254
2025-09-15 02:00:00,242.95,242.95,239.21,239.76,42469.944,10227970.23853
2025-09-15 03:00:00,239.76,242.17,239.66,240.71,33000.328,7954535.55586
2025-09-15 04:00:00,240.71,241.79,239.12,241.14,42388.381,10198554.23908
2025-09-15 05:00:00,241.14,242.79,240.34,242.1,42696.433,10320910.96214
2025-09-15 06:00:00,242.1,243.4,242.0,242.64,38439.096,9328673.94183
2025-09-15 07:00:00,242.64,243.52,242.05,242.82,43846.307,10652737.82981
2025-09-15 08:00:00,242.82,243.99,242.6,243.96,36046.618,8770370.58141
2025-09-15 09:00:00,243.96,244.01,239.53,240.3,68050.59,16438454.32039
2025-09-15 10:00:00,240.3,241.26,236.19,237.96,121179.988,28875991.58324
2025-09-15 11:00:00,237.96,238.11,231.64,232.1,236806.201,55655471.69691
2025-09-15 12:00:00,232.1,235.59,231.59,235.58,123397.602,28843832.8642
2025-09-15 13:00:00,235.58,236.9,234.08,236.21,62214.178,14651476.15213
2025-09-15 14:00:00,236.21,236.98,235.2,236.45,43434.561,10252854.91256
2025-09-15 15:00:00,236.45,238.23,234.43,234.84,99227.974,23444493.26482
2025-09-15 16:00:00,234.84,237.15,234.19,235.24,87861.112,20704764.59553
2025-09-15 17:00:00,235.24,235.65,232.78,233.48,54264.239,12711783.39194
2025-09-15 18:00:00,233.48,234.41,232.0,233.0,61953.343,14439206.01515
2025-09-15 19:00:00,233.0,233.65,230.73,231.39,59983.907,13938820.3051
2025-09-15 20:00:00,231.39,233.39,230.15,233.29,70041.77,16227889.69024
2025-09-15 21:00:00,233.29,233.6,232.23,233.24,35062.454,8168051.33621
2025-09-15 22:00:00,233.24,234.69,231.95,233.01,47144.209,11004483.41151
2025-09-15 23:00:00,233.01,234.47,232.77,234.37,32024.548,7481958.5584
2025-09-16 00:00:00,234.37,235.4,233.73,235.24,25880.174,6069958.69533
